Lengadocian	Gascon	probability
#>	ŋ_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_m	e_m	1.0
f	e_h	1.0
i	i	1.0
j_ɾ	j_r	1.0
j_ʀ	ð	1.0
j_ˈɛ	ˈe_j	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɔ	1.0
l_a	l_a	1.0
l_ɔ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
l_ˈy	l_ˈy	1.0
m	m	1.0
n_ɔ	n_ɔ	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t	1.0
t_ɔ	t_ɔ	1.0
t_ɾ	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w	w	1.0
w_#>	w_#>	1.0
w_s	w_s	1.0
w_t	w_t	1.0
w_ɾ	β	1.0
y	y	1.0
z_ˈa	z_ˈa	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	a_#>	1.0
ɔ_#>	ɔ	1.0
ɣ	ɣ	1.0
ɣ_ɔ	ɣ_ɔ	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɥ_ˈɛ	w_ˈe	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɾ_e	e	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʀ_#>	r_#>	1.0
ʎ	ʎ	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʦ_#>	ʦ	1.0
ʧ	j_t	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_ɔ	ˈi_ɔ	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈy_#>	ˈy_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
β_ɔ	β_ɔ	1.0
β_ɾ	β	1.0
e	j_ˈe	0.071
e	-	0.321
ˈa	ɾ_ˈa	0.051
ˈe	ˈi	0.111
j	j	0.762
l_#>	w_#>	0.32
n_#>	ŋ_#>	0.2
ˈa	ˈa	0.872
β	w	0.2
m_#>	m_i_#>	0.333
n	n	0.643
ʀ	-	0.273
ʤ	ʤ	0.333
ʧ_#>	j_#>	0.333
ˈɛ	ˈɛ	0.703
l_#>	t_#>	0.4
ɾ_ˈa	r_ˈa	0.4
e	e	0.5
l	ɾ	0.15
l	ʎ	0.15
s	-	0.125
s	ʃ	0.375
s	s	0.5
z	ð	0.25
z	z	0.75
ɥ	-	0.5
ɥ	w	0.5
ʤ	ʒ	0.5
ˈi_#>	e_#>	0.25
ˈi_#>	ˈi_#>	0.75
ˈu	ˈy	0.185
ˈu	ˈu	0.815
ˈɔ	ˈɔ	0.765
ɾ_ˈa	ɾ_ˈa	0.6
e	ˈe	0.107
l	l	0.7
m_#>	m_#>	0.667
n	-	0.357
ɾ	-	0.067
ɾ	z	0.067
ɾ	ɾ	0.867
ʀ	r	0.727
ʤ	-	0.167
ʧ_#>	t_#>	0.667
ˈa	ˈɛ_j	0.077
ˈɛ	ˈe	0.297
j	-	0.238
l_#>	ʎ_#>	0.28
n_#>	n_#>	0.8
ˈɔ	ˈa	0.118
ˈɔ	ˈe	0.118
β	β	0.8
ˈe	ˈe	0.889
