Lengadocian	Lengadocian	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ˈa_k	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	y	1.0
w_ɾ	β	1.0
w	w	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
p	p	1.0
nː	nː	1.0
n_ˈɔ	n_ˈa	1.0
n_#>	ŋ_#>	1.0
mː	mː	1.0
l_ɔ	ɾ_ɔ	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_w	1.0
#>	ŋ_#>	1.0
f	h	0.952
s	s	0.921
ˈe	ˈe	0.914
n	n	0.913
m	m	0.897
β	β	0.895
ˈi	ˈi	0.892
e	e	0.881
ˈa	ˈa	0.865
ˈu	ˈu	0.848
l_#>	t_#>	0.833
z	z	0.8
j	j	0.8
ˈɔ	ˈɔ	0.783
u	u	0.783
ɾ	ɾ	0.761
l	l	0.75
ʤ	ʒ	0.727
ɥ	w	0.7
ˈɛ	ˈɛ	0.63
ʀ	r	0.625
ʧ	t	0.5
ˈɛ	ˈe	0.326
ʧ	-	0.3
ɥ	-	0.3
ʀ	a_r	0.281
ʧ	j_t	0.2
z	ð	0.2
j	-	0.2
ʤ	ʤ	0.182
l_#>	#>	0.167
l	ʎ	0.156
ˈu	ˈy	0.152
ˈɔ	-	0.13
ɾ	-	0.13
u	-	0.13
ˈa	ˈa_ŋ	0.108
β	-	0.105
m	m_i	0.103
ʀ	-	0.094
l	w	0.094
ʤ	-	0.091
ˈɔ	ˈe	0.087
u	l	0.087
n	-	0.087
ˈe	ˈi	0.086
s	ʃ	0.079
ɾ	r	0.065
e	-	0.06
ˈi	e	0.054
ˈi	-	0.054
