Lengadocian	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈy_#>	ˈy_#>	1.0
ˈy	ˈy	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈu_n	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ʧ	j_t	1.0
ʦ_#>	ʦ_#>	1.0
ʎ	ʎ	1.0
ʀ_#>	r_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	e	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɥ_ˈɛ	w_ˈe	1.0
ɣ_ˈu	ɣ_ˈu	1.0
ɣ_ɔ	ɣ_ɔ	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
y	y	1.0
w_ɾ	β	1.0
w_t	w_t	1.0
w_s	w_s	1.0
w_#>	w_#>	1.0
w	w	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_e	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
m	m	1.0
l_ˈy	l_ˈy	1.0
l_ˈa	l_ˈa	1.0
l_a	l_a	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
f	e_h	1.0
e_m	e_m	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈy	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_a_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ŋ_#>	1.0
ɔ_#>	ɔ_#>	0.931
ˈe	ˈe	0.889
ˈa	ˈa	0.848
n_#>	n_#>	0.8
ɾ	ɾ	0.794
ˈu	ˈu	0.783
ˈɔ	ˈɔ	0.778
l	l	0.778
j	j	0.762
ˈi_#>	ˈi_#>	0.75
z	z	0.75
n	n	0.75
ʀ	r	0.727
ˈɛ	ˈɛ	0.703
ˈa_#>	ˈa_#>	0.692
ʧ_#>	t_#>	0.667
m_#>	m_#>	0.667
e_#>	e_#>	0.658
e	e	0.636
ʤ	ʒ	0.6
ˈu_#>	ˈu_ŋ_#>	0.571
ɥ	w	0.5
ɥ	-	0.5
s	s	0.5
ˈu_#>	ˈu_#>	0.429
ʤ	ʤ	0.4
l_#>	t_#>	0.4
s	ʃ	0.375
e_#>	#>	0.342
ʧ_#>	j_#>	0.333
m_#>	m_i_#>	0.333
l_#>	w_#>	0.32
ˈa_#>	ˈa_ŋ_#>	0.308
ˈɛ	ˈe	0.297
l_#>	ʎ_#>	0.28
ʀ	-	0.273
ˈi_#>	e_#>	0.25
z	ð	0.25
n	-	0.25
j	-	0.238
ˈu	ˈy	0.217
n_#>	ŋ_#>	0.2
e	-	0.182
s	-	0.125
ˈɔ	ˈe	0.111
ˈɔ	ˈa	0.111
ˈe	ˈi	0.111
l	ʎ	0.111
l	ɾ	0.111
ˈa	ˈɛ_j	0.091
e	ˈe	0.091
e	j_ˈe	0.091
ɾ	r	0.088
ˈa	ɾ_ˈa	0.061
ɾ	z	0.059
ɾ	-	0.059
