Lengadocian	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈy	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ˈa_k	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	-	1.0
w_ɾ	β	1.0
w	w	1.0
t	t	1.0
s_k	s_k	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
lː	-	1.0
l_ɔ	ɾ_ɔ	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
f	h	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɥ	<#_w	1.0
#>	ŋ_#>	1.0
ˈe	ˈe	0.914
s	s	0.897
e	e	0.891
ˈi	ˈi	0.889
m	m	0.889
ˈu	ˈu	0.872
ˈa	ˈa	0.862
n	n	0.857
u	u	0.818
z	z	0.8
j	j	0.8
ˈɔ	ˈɔ	0.783
l	l	0.754
ʤ	ʒ	0.714
ɾ	ɾ	0.714
ˈɛ_l	ˈɛ_t	0.7
ɥ	w	0.7
ˈɛ	ˈɛ	0.667
ʀ	r	0.588
ʧ	t	0.5
ɔ_#>	a_#>	0.5
ɔ_#>	#>	0.5
ˈɛ_l	ˈɛ_w	0.3
ʧ	-	0.3
ɥ	-	0.3
ˈɛ	ˈe	0.273
ʀ	a_r	0.265
ɾ	-	0.224
ʧ	j_t	0.2
z	-	0.2
j	-	0.2
ʤ	ʤ	0.19
u	-	0.182
l	ʎ	0.154
ʀ	-	0.147
ˈɔ	-	0.13
ˈu	ˈy	0.128
m	m_i	0.111
ʤ	-	0.095
ˈa	ˈa_ŋ	0.092
ˈɔ	ˈe	0.087
ˈe	ˈi	0.086
s	ʃ	0.077
n	ŋ	0.071
n	-	0.071
e	ˈe	0.062
ˈɛ	ˈe_j	0.061
ɾ	r	0.061
ˈi	e	0.056
ˈi	-	0.056
