Lengadocian	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔ_w	ˈe_w	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_e	e	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	y	1.0
w_ɾ	β	1.0
w_s	w_s	1.0
w	w	1.0
u	u	1.0
t_ˈu	t_ˈu	1.0
t_ɾ	t	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_a	s_a	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ˈe	n_ˈe	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ɔ	ɾ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	ð	1.0
j_ɾ	j	1.0
i	i	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
k	k	0.966
b	b	0.95
ˈi	ˈi	0.944
ˈa	ˈa	0.918
f	h	0.9
ˈe	ˈe	0.897
s	s	0.894
ɾ	ɾ	0.886
ˈu	ˈu	0.861
n	n	0.846
e	e	0.841
j	j	0.81
z	z	0.8
l	l	0.787
ɥ	w	0.786
l_#>	w_#>	0.778
ʤ	ʒ	0.714
ˈɛ	ˈɛ	0.694
ʀ	r	0.606
ɔ_#>	#>	0.6
ʧ	t	0.444
ɔ_#>	a_#>	0.4
ʧ	j_t	0.333
ˈɛ	ˈe	0.306
ʀ	a_r	0.303
ʧ	j	0.222
l_#>	#>	0.222
ɥ	-	0.214
z	ð	0.2
ʤ	ʤ	0.19
j	-	0.19
l	ʎ	0.164
ˈu	ˈy	0.139
s	ʃ	0.106
ˈe	ˈi	0.103
f	e_h	0.1
ʤ	-	0.095
ʀ	-	0.091
n	ŋ	0.077
n	-	0.077
ɾ	z	0.057
ɾ	r_ˈa	0.057
ˈi	e	0.056
