Lengadocian	Gascon	probability
β_ɾ	β	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɔ_w	ˈe_w	1.0
ˈɔ	ˈɔ	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	y	1.0
w_ɾ	β	1.0
w_s	w_s	1.0
w	w	1.0
t_ˈu	t_ˈu	1.0
t_ɾ	t	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_a	s_a	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ˈe	n_ˈe	1.0
m	m	1.0
l_ɔ	ɾ_ɔ	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
f	h	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	ŋ_#>	1.0
b	b	0.95
ˈi	ˈi	0.943
s	s	0.906
u	u	0.9
ˈe	ˈe	0.897
ˈa	ˈa	0.851
ˈu	ˈu	0.844
e	e	0.843
n	n	0.825
z	z	0.8
j	j	0.8
ɾ	ɾ	0.795
l	l	0.79
ɥ	w	0.786
l_#>	w_#>	0.778
ʤ	ʒ	0.727
ˈɛ	ˈɛ	0.694
ʀ	r	0.606
ʧ	t	0.5
ʧ	-	0.3
ʀ	a_r	0.273
ˈɛ	ˈe	0.25
l_#>	#>	0.222
ɥ	-	0.214
ʧ	j_t	0.2
z	ð	0.2
j	-	0.2
ʤ	ʤ	0.182
l	ʎ	0.161
ˈu	ˈy	0.156
ʀ	-	0.121
ˈe	ˈi	0.103
u	-	0.1
n	-	0.1
ˈa	ˈa_ŋ	0.095
s	ʃ	0.094
ʤ	-	0.091
e	-	0.086
ɾ	r	0.077
ɾ	-	0.077
n	ŋ	0.075
ˈi	e	0.057
ˈɛ	ˈe_j	0.056
ɾ	z	0.051
