Lengadocian	Gascon	probability
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈy	ˈy	1.0
ˈi_n	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_k	ˈa_k	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	y	1.0
w_ɾ	β	1.0
w	w	1.0
t	t	1.0
s_k	s_k	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_#>	ŋ_#>	1.0
l_ɔ	ɾ_ɔ	1.0
k	k	1.0
j_ˈɛ	ˈe_j	1.0
j_ʀ	ð	1.0
j_ɾ	j_r	1.0
i	i	1.0
f	h	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɥ	<#_w	1.0
#>	ŋ_#>	1.0
b	b	0.95
m	m	0.947
ˈi	ˈi	0.943
s	s	0.922
ˈe	ˈe	0.914
e	e	0.908
ˈɔ	ˈɔ	0.9
u	u	0.9
n	n	0.9
ˈa	ˈa	0.846
z	z	0.8
j	j	0.8
ʤ	ʒ	0.789
l	l	0.754
ˈu	ˈu	0.744
ˈɛ_l	ˈɛ_t	0.7
ɥ	w	0.7
ɾ	ɾ	0.686
ˈɛ	ˈɛ	0.667
ʀ	r	0.606
ʧ	t	0.5
ˈɛ_l	ˈɛ_w	0.3
ʧ	-	0.3
ɥ	-	0.3
ˈɛ	ˈe	0.273
ʀ	a_r	0.273
ɾ	-	0.216
ʤ	ʤ	0.211
ʧ	j_t	0.2
z	ð	0.2
j	-	0.2
l	ʎ	0.154
ˈu	ˈy	0.128
ˈu	ˈu_ŋ	0.128
ʀ	-	0.121
ˈa	ˈa_ŋ	0.103
ˈɔ	ˈe	0.1
u	-	0.1
n	-	0.1
ˈe	ˈi	0.086
s	ʃ	0.078
e	ˈe	0.062
ˈɛ	ˈe_j	0.061
ɾ	r	0.059
ˈi	e	0.057
m	m_i	0.053
