Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	-0.0	5.000077736511081
<#	<#_a	-0.0	5.000077736511081
<#_a	<#_a	-0.0	5.000077736511081
<#_b	<#_b	-0.0	5.000077736511081
<#_d	<#_d	-0.0	5.000077736511081
<#_e	<#_e	-0.0	5.000077736511081
<#_f	<#_h	-0.0	5.000077736511081
<#_k	<#_k	-0.0	5.000077736511081
<#_l	<#_l	-0.0	5.000077736511081
<#_m	<#_m	-0.0	5.000077736511081
<#_n	<#_n	-0.0	5.000077736511081
<#_p	<#_p	-0.0	5.000077736511081
<#_s	<#_s	-0.0	5.000077736511081
<#_t	<#_t	-0.0	5.000077736511081
<#_ɡ	<#_ɡ	-0.0	5.000077736511081
<#_ɥ	<#_w	-0.0	5.000077736511081
<#_ʀ	<#_a_r	-0.0	5.000077736511081
<#_ʤ	<#_ʒ	-0.0	5.000077736511081
<#_ˈa	<#_ˈa	-0.0	5.000077736511081
<#_ˈe	<#_ˈe	-0.0	5.000077736511081
<#_ˈy	<#_ˈy	-0.0	5.000077736511081
<#_ˈɔ	<#_ˈɔ	-0.0	5.000077736511081
a	a	-0.0	5.000077736511081
b	b	-0.0	5.000077736511081
d	d	-0.0	5.000077736511081
e	e	1.0	5.000077736511081
e	-	1.6374299206152916	5.000077736511081
e	ˈe	3.222392421336448	5.000077736511081
e	j_ˈe	3.8073549220576046	5.000077736511081
e_#>	e_#>	-0.0	5.000077736511081
e_m	e_m	-0.0	5.000077736511081
f	e_h	-0.0	5.000077736511081
i	i	-0.0	5.000077736511081
j	j	0.39231742277876036	5.000077736511081
j	-	2.070389327891398	5.000077736511081
j_ɾ	j_r	-0.0	5.000077736511081
j_ʀ	ð	-0.0	5.000077736511081
j_ˈɛ	ˈe_j	-0.0	5.000077736511081
k_#>	k_#>	-0.0	5.000077736511081
k_ɔ	k_ɔ	-0.0	5.000077736511081
l	l	0.5145731728297583	5.000077736511081
l	ɾ	2.736965594166206	5.000077736511081
l	ʎ	2.736965594166206	5.000077736511081
l_#>	t_#>	1.3219280948873622	5.000077736511081
l_#>	w_#>	1.6438561897747248	5.000077736511081
l_#>	ʎ_#>	1.8365012677171204	5.000077736511081
l_a	l_a	-0.0	5.000077736511081
l_ɔ	l_ɔ	-0.0	5.000077736511081
