Phone1	Phone2	PMI
<#_m	<#_m	9.998
<#_l	<#_l	9.879
ˈa_n	ˈa_n	9.795
<#_f	<#_f	9.642
<#_b	<#_b	9.202
<#_p	<#_p	9.2
<#_v	<#_b	9.091
<#_s	<#_s	8.95
t_ˈe	ð_ˈe	8.818
<#_k	<#_k	8.653
e_n	e_n	8.541
<#_o	<#_u	8.425
ˈa_n	ˈa_#>	8.415
a_r	a_ɾ	8.36
a_m	a_m	8.346
ˈe_kː	ˈe_k	8.346
ˈi_o	j_ˈe	8.286
ɡ_ˈo	ɣ_ˈu	8.286
a_l	a_l	8.278
<#_ˈu	<#_ˈy	8.278
r_ˈi_r	ɾ_ˈi	8.237
<#_ˈɔ	<#_ɥ	8.21
ˈu_tː	ˈu_t	8.151
r_ˈe	ɾ_ˈe	8.1
ɡ_a	ɣ_ɔ	8.091
b_a	β_ɔ	8.083
ˈi_n	ˈi_n	8.073
a_p	a_β	7.945
a_#>	ɔ_#>	7.919
ˈo_l	ˈu_l	7.894
ɲː_o	ɲ_#>	7.894
ɲː_a	ɲ_ɔ	7.888
<#	<#_e	7.86
ˈi_lː	ˈi_l	7.855
p_o	p_#>	7.795
<#_a	<#_a	7.732
ʧ_e	ʦ_#>	7.73
ˈɛ	j_ˈɛ	7.661
w_ˈɔ	ɥ_ˈɔ	7.618
r_a	ɾ_ɔ	7.612
e_r	d_ɾ	7.58
ˈa_tː	ˈa_t	7.504
ˈɔ_s	ˈɔ_s	7.504
e_#>	e_#>	7.476
ˈɛ_r	ˈɛ_ʀ	7.465
k_o_#>	k_#>	7.45
t_r	t_ɾ	7.416
ʎː_a	ʎ_ɔ	7.416
w_ˈɔ	ˈu_n	7.377
ˈɛ_n	ˈɛ_n	7.373
ʧː	w_s	7.342
ˈɔ_r	ˈɔ_ʀ	7.303
ˈi_n	ˈi_#>	7.22
t_a	ð_ɔ	7.202
n_t	n_#>	7.141
<#	<#_a	7.104
ɡ_o	k_#>	7.096
d_i	ʤ_e	7.081
v	β	6.594
ʃː	j_s	6.423
r_o	ɾ_e	6.388
r_e	ɾ_e	6.375
i_ʧ	z	6.334
tː_o	ʧ	6.294
i_#>	s_#>	6.277
l_o	l_#>	6.162
o_#>	e_#>	6.065
ˈɔ	ˈa_w	6.035
<#_ʧ	<#_s	5.966
ˈu	ˈy	5.722
ˈi	ˈi	5.587
ˈe	ˈe	5.491
p_o	s	5.479
ˈɔ	ˈɔ	5.352
sː	s	5.21
a	a	5.209
o	l_#>	5.177
<#_s	<#_e	5.129
ŋ	ŋ	5.117
o	u	5.042
ˈo	ˈu	4.97
ˈɔ	ɥ_ˈɛ	4.868
ʎː	ʎ	4.833
e_#>	w_#>	4.583
j_ˈɛ	ˈɛ	4.49
ˈɛ	ˈɛ	4.415
bː_j	β_l	4.364
t	ð	4.337
ˈɔ_r_o	w_ʀ	4.315
<#_ˈɔ	<#_ˈɔ	4.307
o_n	u_n	4.304
e_l	e_l	4.304
ˈo_r	ˈu_ʀ	4.271
n_t_o	n_#>	4.25
ˈɔ_v	ˈɔ_w	4.247
j_a	l_a	4.247
ˈa	ˈa	4.232
ˈo_j	z_ˈa	4.177
o_#>	#>	4.152
l	w	4.131
ˈu_m	ˈy_m	4.121
ˈo_ʧ	ˈu_ʦ	4.109
ˈɔ_kː_j_o	ˈu_l	4.075
i	i	4.072
a_t	a_ð	4.052
i	e	4.03
ˈu_r_o	ˈy_#>	3.981
r_k	ʀ_k	3.974
m	m	3.942
z_a	z_ɔ	3.914
ʧ_e_#>	ʦ_#>	3.907
lː_a	l_ɔ	3.875
n_t_o_#>	n_#>	3.867
e_r	e_ʀ	3.866
p_ˈa	p_ˈa	3.863
ʦː_o_#>	ʦ_#>	3.849
ˈi_n_o	ˈi_#>	3.849
ˈo_n_e	ˈu_#>	3.849
ˈa_l	ˈa_l	3.844
nː	n	3.844
ˈa_d	ˈa_j	3.836
n_t_e	n_#>	3.793
e_#>	t_#>	3.765
n_a	n_ɔ	3.744
ʃː_e	j_s	3.728
ˈo_r_e	ˈu_#>	3.721
m_ˈa	m_ˈa	3.668
d_r	j_ɾ	3.649
bː	β_l	3.635
k_o	k_#>	3.622
t_o_#>	t_#>	3.575
ˈɛ_n	ˈe_#>	3.516
ˈa_r_e	ˈa_#>	3.516
r	ɾ	3.441
ˈu	ˈu	3.415
t_o	n_#>	3.405
v_o	w_#>	3.403
l_a	l_ɔ	3.403
d	d	3.389
ˈa_n_o	ˈa_#>	3.383
n	n	3.341
ˈa_r	ˈa_ʀ	3.311
lː_o_#>	l_#>	3.3
j	l	3.219
k	k	3.205
d	j_ʀ	3.178
ˈa_r	ˈa_#>	3.177
o_r	u	3.152
lː	l	3.071
ʧ	s	3.064
s	s	3.008
l_e	l_#>	2.965
ˈu	ɥ	2.876
ˈɔ_ʤː	ɥ	2.837
tː	t	2.828
ˈu	ˈy_#>	2.81
i_#>	#>	2.693
ʎː	l	2.668
<#_u	a	2.635
b_e	w	2.625
ˈo_l	ˈɔ	2.591
p_e	β	2.585
e_#>	#>	2.555
ɡ	ɣ	2.529
ˈo_n	ˈu	2.517
t	t	2.477
ˈo	ˈu_#>	2.47
o	i_#>	2.443
e_r	ɾ	2.439
ˈe_n	n	2.418
b	β	2.409
tː	ʧ	2.38
ˈi_k	ˈi	2.359
ɲː	ɲ	2.314
r	w_ɾ	2.299
ˈe	ˈe_j	2.289
tː_e	t	2.248
l_o	l	2.198
ˈɔ	ˈy	2.198
ˈa	ˈa_j	2.188
ˈi	ˈi_#>	2.178
j_#>	s	2.176
o_#>	ʧ_#>	2.142
i_k	e_ɣ	12.87
ˈɛ_s	ˈɛ_s	12.65
m_e	m_#>	12.549
o_l	u_l	12.436
s_k	s_k	12.348
m_a	m_ɔ	12.21
r_t	ʀ_t	11.87
s_p	s_p	11.732
l_s	l_s	11.594
r_n_o	ʀ_#>	11.542
ŋ_k	ŋ_k	11.436
t_ˈa	t_ˈa	11.387
<#_ˈa	<#_ˈa	11.287
ˈɛ_rː	ˈɛ_ʀ	11.241
p_r	β_ɾ	11.133
<#_ʤ	<#_ʤ	11.09
t_a	t_ɔ	11.076
<#_ɡ	<#_ɡ	11.065
s_t	s_t	11.036
v_e_#>	w_#>	11.015
r_ˈa	ɾ_ˈa	10.978
<#_t	<#_t	10.913
kː_a	k_ɔ	10.796
<#_r	<#_ʀ	10.607
<#_n	<#_n	10.456
<#_d	<#_d	10.453
j_ˈa	l_ˈa	10.405
ˈɛ_lː	ˈɛ_l	10.089
<#	<#_s	1.979
w_ˈa	ˈa	1.956
o_#>	w_#>	1.952
<#	<#_ˈa	1.942
u	a	1.93
r	ʀ	1.872
ˈa_r	ˈa	1.862
ˈu	ˈi	1.768
ˈi	ˈe	1.753
o_#>	t_#>	1.744
o_#>	s_#>	1.728
ʤ	ɾ	1.715
ˈe	ˈɛ	1.526
ʧː	s	1.316
j	j	1.13
ˈa_n	ˈa	1.124
ˈo	ˈɔ	1.041
