Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.17	4.939
#>	t_#>	1.585	4.939
#>	e_#>	2.17	4.939
<#	<#_a	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ʧ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
a	ɔ	0.326	4.939
a	a	2.485	4.939
a_#>	#>	0.0	4.939
a_l	a_l	0.0	4.939
a_m	a_m	0.0	4.939
b	b	0.0	4.939
b_a	β_ɔ	0.0	4.939
b_e	w	0.0	4.939
bː	β	0.0	4.939
d	d	0.667	4.939
d	-	1.433	4.939
d_r	j_ɾ	0.0	4.939
d_ˈe	j	0.0	4.939
e	e	0.807	4.939
e	-	1.933	4.939
e	ˈe	3.807	4.939
e	d	4.392	4.939
e	w	4.392	4.939
e_#>	#>	0.0	4.939
e_l	e_l	0.0	4.939
e_r	ɾ	0.0	4.939
f	f	0.0	4.939
i	e	0.485	4.939
i	i	1.807	4.939
i_#>	#>	0.807	4.939
i_#>	s_#>	1.222	4.939
i_k	e_ɣ	0.0	4.939
j	l	0.613	4.939
j	j	2.7	4.939
j	-	3.115	4.939
j	ʤ	3.7	4.939
j_#>	s_#>	0.0	4.939
k	k	0.063	4.939
k	-	4.555	4.939
k_j	k_l	0.0	4.939
k_r	k_ɾ	0.0	4.939
kː	k	1.17	4.939
kː	ˈɛ	1.585	4.939
kː	-	2.17	4.939
l	l	0.918	4.939
l	-	1.503	4.939
l	w	3.087	4.939
l_o_#>	l_#>	0.0	4.939
l_s	l_s	0.0	4.939
lː	l	0.0	4.939
lː_a	l_ɔ	0.0	4.939
m	m	0.0	4.939
m_e_#>	m_#>	0.0	4.939
mː	-	0.0	4.939
n	n	0.374	4.939
n	-	2.129	4.939
n_o_#>	#>	0.0	4.939
n_t_e_#>	n_#>	0.0	4.939
n_t_o_#>	n_#>	0.0	4.939
nː	n	0.0	4.939
o	u	1.387	4.939
o	w	2.503	4.939
o	e	2.766	4.939
o	i	3.087	4.939
o	-	4.087	4.939
o	s	4.087	4.939
o	ɔ	4.087	4.939
o_#>	#>	0.0	4.939
p	p	0.076	4.939
p	β	4.285	4.939
p_e	β	0.0	4.939
p_j	p	0.0	4.939
p_o	s	0.0	4.939
p_r	β_ɾ	0.0	4.939
r	ɾ	1.061	4.939
r	ʀ	1.885	4.939
r	-	2.263	4.939
r	j_ɾ	4.585	4.939
r_e	e	0.0	4.939
r_k	ʀ_k	0.0	4.939
r_n_o_#>	ʀ_#>	0.0	4.939
r_o	ɾ_e	0.363	4.939
r_o	w_ʀ	2.17	4.939
r_t	ʀ_t	0.0	4.939
r_ˈi	ɾ_ˈi	0.0	4.939
rː	ʀ	0.0	4.939
s	s	0.322	4.939
s	e_s	2.322	4.939
sː	s	0.0	4.939
t	t	0.881	4.939
t	ð	1.67	4.939
t	-	2.807	4.939
tː	t	0.515	4.939
tː	ʧ	1.737	4.939
tː_o	ʧ	0.0	4.939
u	a_w	1.0	4.939
u	y	1.0	4.939
v	b	0.415	4.939
v	β	2.0	4.939
v_e	w	0.0	4.939
v_e_#>	w_#>	0.0	4.939
v_o	w	0.0	4.939
w	-	0.3	4.939
w	ɥ	2.415	4.939
w_ˈɔ	ˈu	0.0	4.939
z	-	1.0	4.939
z	z	1.0	4.939
ŋ	ŋ	0.0	4.939
ɡ	ɡ	0.788	4.939
ɡ	ɣ	1.663	4.939
ɡ	-	3.248	4.939
ɡ_o	k	0.0	4.939
ɲː	ɲ	0.0	4.939
ʃː	j_s	0.0	4.939
ʎː	ʎ	0.485	4.939
ʎː	l	1.807	4.939
ʎː_o	l	0.0	4.939
ʤ	ʤ	0.441	4.939
ʤ	-	1.926	4.939
ʤː	-	0.0	4.939
ʦː	ʦ	0.0	4.939
ʧ	-	0.737	4.939
ʧ	s	1.322	4.939
ʧ_e	ʦ	0.0	4.939
ʧː	s	0.485	4.939
ʧː	-	1.807	4.939
ˈa	ˈa	0.048	4.939
ˈa	-	4.931	4.939
ˈa_n	ˈa	0.0	4.939
ˈa_r_e_#>	ˈa_#>	0.0	4.939
ˈe	ˈe	0.29	4.939
ˈe	ˈɛ	3.044	4.939
ˈe	-	4.044	4.939
ˈi	ˈi	0.181	4.939
ˈi	j_ˈe	4.087	4.939
ˈi	ˈe	4.087	4.939
ˈo	ˈu	0.3	4.939
ˈo	-	3.415	4.939
ˈo	ˈɔ	3.415	4.939
ˈo_r	ˈu	0.0	4.939
ˈu	ˈy	0.644	4.939
ˈu	ˈu	1.837	4.939
ˈu	ˈi	3.644	4.939
ˈu_r	ˈy	0.0	4.939
ˈɔ	ˈɔ	0.67	4.939
ˈɔ	ɥ_ˈɛ	2.544	4.939
ˈɔ	ˈa_w	3.544	4.939
ˈɔ	ɥ	4.129	4.939
ˈɔ	ˈa	4.129	4.939
ˈɔ_kː	ˈu	0.0	4.939
ˈɔ_s	ˈɔ_s	0.0	4.939
ˈɛ	ˈɛ	0.392	4.939
ˈɛ	j_ˈɛ	3.07	4.939
ˈɛ	-	3.807	4.939
ˈɛ	j	4.392	4.939
ˈɛ_s	ˈɛ_s	0.0	4.939
