Italian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʦ	1.0
ʧ	s	1.0
ʦː	ʦ	1.0
ʤː	ˈɛ	1.0
ʎː_o	l	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_e	w	1.0
tː_o	ʧ	1.0
tː_e	ʧ	1.0
tː	t	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n_o_#>	ʀ_#>	1.0
r_e	e	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
p_j	p	1.0
p_e	β	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_s	l_s	1.0
l_e	l	1.0
kː_a	k_ɔ	1.0
kː	ˈɛ	1.0
k_r	k_ɾ	1.0
k_j	k_l	1.0
k	k	1.0
j_#>	s_#>	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_l	e_l	1.0
d_r	j_ɾ	1.0
d_e_#>	#>	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.962
p	p	0.949
ˈo	ˈu	0.92
ˈi	ˈi	0.875
ʤ	ʤ	0.875
n	n	0.857
ˈɛ	ˈɛ	0.821
ˈe	ˈe	0.806
w	-	0.8
a	ɔ	0.787
s	s	0.786
v	b	0.7
i	e	0.692
ɡ	ɡ	0.688
l	l	0.667
ˈu	ˈy	0.654
t	t	0.643
d	d	0.63
ˈɔ	ˈɔ	0.622
j	l	0.607
ʧː	s	0.6
e	-	0.561
r	ɾ	0.558
#>	s_#>	0.556
u	y	0.5
u	a	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
r	ʀ	0.442
ʧː	w	0.4
e	e	0.368
o	u	0.36
t	ð	0.357
ɡ	ɣ	0.312
i	i	0.308
ˈu	ˈu	0.269
v	β	0.233
#>	ɔ_#>	0.222
#>	e_#>	0.222
s	e_s	0.214
w	ɥ	0.2
o	e	0.2
l	w	0.2
a	a	0.191
d	-	0.185
j	j	0.179
o	w	0.16
o	i	0.16
n	-	0.143
ˈɔ	ɥ_ˈɛ	0.135
l	n	0.133
ˈe	ˈɛ	0.129
ʤ	-	0.125
o	ʧ	0.12
d	j	0.111
ˈɔ	ˈa_w	0.108
j	ʤ	0.107
j	-	0.107
ˈɛ	j_ˈɛ	0.103
ˈɔ	ɥ	0.081
ˈo	ˈɔ	0.08
ˈɛ	j	0.077
ˈu	ˈi	0.077
d	z	0.074
v	w	0.067
ˈe	-	0.065
ˈi	ˈe	0.062
ˈi	j_ˈe	0.062
ˈɔ	w	0.054
p	β	0.051
