Italian	Lengadocian	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɔ_kː	ˈu_l	1.0
ˈu_tː	ˈu_t	1.0
ˈu_r_o_#>	ˈy_#>	1.0
ˈo_r_e_#>	ˈu_#>	1.0
ˈo_n_e_#>	ˈu_#>	1.0
ˈo_l	ˈu_l	1.0
ˈo_j	z_ˈa	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ʧ_e_#>	ʦ_#>	1.0
ʧ	s	1.0
ʦː_o_#>	ʦ_#>	1.0
ʃː_e	j_s	1.0
ʃː	j_s	1.0
ɲː_o_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈi_r	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
p_r	β_ɾ	1.0
p_o_#>	p_#>	1.0
p_o	s	1.0
p_e	β	1.0
o_l	u_l	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_a	k_ɔ	1.0
kː	-	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
j_#>	s_#>	1.0
i_ʧ	z	1.0
i_k	e_ɣ	1.0
e_n	e_n	1.0
e_l	e_l	1.0
d_r	j_ɾ	1.0
d_i	ʤ_e	1.0
bː_j	β_l	1.0
b_a	β_ɔ	1.0
a_p	a_β	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈo	ˈu	0.913
ˈa	ˈa	0.864
ˈi	ˈi	0.839
ˈe	ˈe	0.833
o	u	0.833
e	-	0.8
v	β	0.778
o_#>	#>	0.75
ˈɛ	ˈɛ	0.692
d	-	0.692
a	a	0.682
ˈu	ˈy	0.667
i	e	0.667
<#	<#_e	0.667
e_r	ɾ	0.636
t	ð	0.632
ɡ	ɣ	0.625
n	n	0.625
ˈa_n	ˈa_n	0.6
ʧː	s	0.6
ʤ	-	0.6
u	-	0.6
<#_ˈɔ	<#_ɥ	0.6
tː	ʧ	0.583
e_#>	#>	0.571
ʎː	ʎ	0.556
#>	s_#>	0.545
r	ɾ	0.538
ˈɔ	ˈɔ	0.517
j	l	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
b	b	0.5
b	-	0.5
ʎː	l	0.444
l	w	0.429
tː	t	0.417
ˈa_n	ˈa	0.4
ʧː	w_s	0.4
ʤ	ʤ	0.4
u	y	0.4
<#_ˈɔ	<#_ˈɔ	0.4
ɡ	-	0.375
t	t	0.368
e_#>	e_#>	0.367
w_ˈɔ	ˈɔ	0.333
w_ˈɔ	ˈu_n	0.333
w_ˈɔ	ɥ_ˈɔ	0.333
i	i	0.333
<#	<#_a	0.333
a	-	0.318
n	-	0.312
r	ʀ	0.288
l	n	0.286
l	-	0.286
#>	ɔ_#>	0.273
j	j	0.25
ˈɔ	ˈa_w	0.241
ˈu	ˈu	0.238
ˈɛ	j_ˈɛ	0.231
v	w	0.222
e	e	0.2
o_#>	e_#>	0.188
e_r	e_ʀ	0.182
e_r	d_ɾ	0.182
#>	t_#>	0.182
r	-	0.173
ˈɔ	ɥ_ˈɛ	0.172
ˈe	ˈɛ	0.167
o	-	0.167
ˈi	ˈe	0.161
d	z	0.154
d	d	0.154
j	ʤ	0.15
j	-	0.1
ˈu	ˈi	0.095
ˈa	-	0.091
ˈo	ˈɔ	0.087
ˈɛ	-	0.077
ˈɔ	ˈy	0.069
n	ˈe	0.062
e_#>	w_#>	0.061
