Italian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʎː_o	l	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈu	1.0
v_o	w	1.0
v_e_#>	w_#>	1.0
v_e	w	1.0
tː_o	ʧ	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
p_j	p	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_j	k_l	1.0
j_#>	s_#>	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_r	ɾ	1.0
e_l	e_l	1.0
e_#>	#>	1.0
d_ˈe	j	1.0
d_r	j_ɾ	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.967
k	k	0.957
p	p	0.949
ˈi	ˈi	0.882
ˈe	ˈe	0.818
ˈo	ˈu	0.812
w	-	0.812
s	s	0.8
a	ɔ	0.798
r_o	ɾ_e	0.778
n	n	0.771
ˈɛ	ˈɛ	0.762
v	b	0.75
ʤ	ʤ	0.737
ʧː	s	0.714
ʎː	ʎ	0.714
i	e	0.714
tː	t	0.7
j	l	0.654
ˈu	ˈy	0.64
d	d	0.63
ˈɔ	ˈɔ	0.629
ʧ	-	0.6
ɡ	ɡ	0.579
i_#>	#>	0.571
e	e	0.571
t	t	0.543
l	l	0.529
z	z	0.5
z	-	0.5
u	y	0.5
u	a_w	0.5
r	ɾ	0.479
kː	k	0.444
#>	s_#>	0.444
i_#>	s_#>	0.429
ʧ	s	0.4
o	u	0.382
d	-	0.37
l	-	0.353
kː	ˈɛ	0.333
#>	t_#>	0.333
ɡ	ɣ	0.316
t	ð	0.314
tː	ʧ	0.3
ʧː	-	0.286
ʎː	l	0.286
i	i	0.286
ˈu	ˈu	0.28
r	ʀ	0.271
ʤ	-	0.263
e	-	0.262
v	β	0.25
n	-	0.229
r_o	w_ʀ	0.222
kː	-	0.222
#>	e_#>	0.222
r	-	0.208
s	e_s	0.2
w	ɥ	0.188
a	a	0.179
o	w	0.176
ˈɔ	ɥ_ˈɛ	0.171
j	j	0.154
o	e	0.147
t	-	0.143
ˈe	ˈɛ	0.121
ˈɛ	j_ˈɛ	0.119
o	i	0.118
l	w	0.118
j	-	0.115
ɡ	-	0.105
ˈo	ˈɔ	0.094
ˈo	-	0.094
ˈɔ	ˈa_w	0.086
ˈu	ˈi	0.08
j	ʤ	0.077
ˈɛ	-	0.071
e	ˈe	0.071
ˈe	-	0.061
ˈi	ˈe	0.059
ˈi	j_ˈe	0.059
o	ɔ	0.059
o	s	0.059
o	-	0.059
ˈɔ	ˈa	0.057
ˈɔ	ɥ	0.057
p	β	0.051
