Italian	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_p	a_β	1.0
bː_j	β_l	1.0
d_i	ʤ_e	1.0
d_r	j_ɾ	1.0
e_l	e_l	1.0
e_n	e_n	1.0
i_k	e_ɣ	1.0
i_ʧ	z	1.0
j_#>	s	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_o_#>	k_#>	1.0
kː	-	1.0
kː_a	k_ɔ	1.0
l_e	l_#>	1.0
l_o	l_#>	1.0
l_s	l_s	1.0
lː	l	1.0
m	m	1.0
n_t_o_#>	n_#>	1.0
nː	n	1.0
o_l	u_l	1.0
p_e	β	1.0
p_r	β_ɾ	1.0
r_n_o	ʀ_#>	1.0
r_t	ʀ_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈi_r	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
v_e_#>	w_#>	1.0
w	-	1.0
w_ˈa	ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o	k_#>	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʃː_e	j_s	1.0
ʦː_o_#>	ʦ_#>	1.0
ʧ	s	1.0
ʧ_e_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈe_kː	ˈe_k	1.0
ˈo	ˈu	1.0
ˈo_j	z_ˈa	1.0
ˈo_n	ˈu	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_kː_j_o	ˈu_l	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
j	l	0.611
r	-	0.31
ˈe	ˈɛ	0.161
ˈɔ	ˈɔ	0.481
a	a	0.652
d	-	0.692
e	e	0.182
e_#>	e_#>	0.2
e_r	e_ʀ	0.2
e_r	d_ɾ	0.2
j	j	0.222
l	n	0.222
r	ʀ	0.172
t	ð	0.522
v	w	0.222
ˈu	ˈu	0.192
<#	<#_a	0.333
i	i	0.333
l	w	0.333
o	u	0.833
tː	t	0.3
<#_ˈɔ	<#_ˈɔ	0.4
d	d	0.154
d	z	0.154
l	-	0.444
n	-	0.324
p_o	s	0.4
t	-	0.174
t	t	0.304
u	y	0.4
ʎː	l	0.444
ʤ	ʤ	0.4
ʧː	w_s	0.4
ˈe	ˈe	0.774
ˈu	ˈi	0.154
ˈu	ˈy	0.654
ˈɔ	ˈy	0.074
i_#>	s_#>	0.5
i_#>	#>	0.5
w_ˈɔ	ɥ_ˈɔ	0.5
w_ˈɔ	ˈu_n	0.5
ɡ	-	0.375
ɡ	ɣ	0.625
ˈa	-	0.095
ˈa_n	ˈa_n	0.25
ˈa_n	ˈa	0.75
ˈe	ˈe_j	0.065
ˈi	ˈe	0.135
ˈi	ˈi	0.865
ˈo_l	ˈu_l	0.5
ˈo_l	ˈɔ	0.5
ˈɔ	ɥ_ˈɛ	0.185
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.75
<#_ˈɔ	<#_ɥ	0.6
b	b	0.286
b	-	0.286
e_r	ɾ	0.6
n	n	0.676
o_#>	e_#>	0.16
p_o	p_#>	0.6
u	-	0.6
ʎː	ʎ	0.556
ʤ	-	0.6
ʧː	s	0.6
<#	<#_e	0.667
e_#>	#>	0.767
i	e	0.667
j	ʤ	0.167
o	-	0.167
r	ɾ	0.517
tː	ʧ	0.7
ˈa	ˈa	0.857
a	-	0.348
e	-	0.818
v	β	0.778
b	β	0.429
o_#>	#>	0.809
ˈɔ	ˈa_w	0.259
