Italian	Lengadocian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_p	a_β	1.0
b_e	w	1.0
bː_j	β_l	1.0
d_r	j_ɾ	1.0
e_l	e_l	1.0
i_#>	#>	1.0
i_k	e_ɣ	1.0
j_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
kː	-	1.0
kː_a	k_ɔ	1.0
l_s	l_s	1.0
lː	l	1.0
m	m	1.0
m_e_#>	m_#>	1.0
nː	n	1.0
o_l	u_l	1.0
p_o	p_#>	1.0
p_r	β_ɾ	1.0
r_a	ɾ_ˈa	1.0
r_d	ʀ	1.0
r_k	ʀ_k	1.0
r_t	ʀ_t	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_ɾ	1.0
v_e_#>	w_#>	1.0
w_ˈɔ	ˈɔ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɡ_o_#>	k_#>	1.0
ɲː_a	ɲ_ɔ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	j_s	1.0
ʃː_e_r	j_s	1.0
ʤː	ʤ	1.0
ʦː	ʦ	1.0
ʧ_e	ʦ_#>	1.0
ˈa_r	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_kː	ˈe_k	1.0
ˈe_r	ˈe	1.0
ˈi_lː	ˈi_l	1.0
ˈi_o	j_ˈe	1.0
ˈi_r	ˈi	1.0
ˈo_j	z_ˈa	1.0
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_ʧ	ˈu_ʦ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_kː_j	ˈu_l	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_#>	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
e	e	0.471
e_#>	#>	0.811
o	-	0.231
w	ɥ	0.231
ˈa	ˈa	0.921
ˈi	ˈe	0.1
ˈɔ	ˈɔ	0.471
o_#>	e_#>	0.132
w	-	0.462
ˈe	ˈɛ	0.172
a	-	0.273
e_r	d_ɾ	0.273
l	-	0.143
l	w	0.143
n	-	0.293
t	-	0.323
tː	t	0.3
v	w	0.3
ˈu	ˈi	0.083
<#_ˈɔ	<#_ˈɔ	0.4
i	e	0.714
r	ɾ	0.564
u	y	0.4
ɡ	ɣ	0.714
ʎː	l	0.444
ˈa_n	ˈa_n	0.4
ˈɛ	j_ˈɛ	0.24
<#	<#_a	0.25
<#	<#_e	0.75
b	β	0.5
b	b	0.5
d	z	0.25
d	-	0.75
j	ʤ	0.125
j	j	0.25
j	l	0.625
l	n	0.095
p	-	0.5
p	β	0.5
z	-	0.5
z	z	0.5
ʤ	-	0.5
ʤ	ʤ	0.5
ʧ	-	0.5
ʧ	s	0.5
ʧː	s	0.5
ʧː	w_s	0.5
ˈo	ˈɔ	0.095
ˈo	ˈu	0.905
<#_ˈɔ	<#_ɥ	0.6
i	i	0.286
u	-	0.6
ɡ	-	0.286
ʎː	ʎ	0.556
ˈa_n	ˈa	0.6
ˈɔ	ˈa_w	0.206
ˈɛ	ˈɛ	0.76
a	a	0.727
e_r	ɾ	0.727
n	n	0.707
o_#>	#>	0.807
r	ʀ	0.327
t	ð	0.387
tː	ʧ	0.7
v	β	0.7
ˈɔ	ɥ_ˈɛ	0.147
w	ˈu	0.308
ˈe	ˈe_j	0.138
ˈu	ˈu	0.208
ˈu	ˈy	0.708
ˈɔ	-	0.118
e	-	0.529
e_#>	e_#>	0.189
l	l	0.619
o	u	0.769
r	-	0.109
t	t	0.29
ˈa	ˈa_j	0.079
ˈe	ˈe	0.69
ˈi	ˈi	0.9
ˈɔ	ˈy	0.059
