Italian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n_e_#>	ˈu_#>	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʎː_o	l	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_o	w	1.0
v_i	b_e	1.0
v_e	w	1.0
tː_o	ʧ	1.0
tː_e	t	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ʀ_t	1.0
r_o	w_ʀ	1.0
r_n_o_#>	ʀ_#>	1.0
r_e	e	1.0
r_a	ɾ_ɔ	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
p_e	β	1.0
o_l	u_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_s	l_s	1.0
l_e	l	1.0
kː_j	ˈɛ	1.0
kː_a	k_ɔ	1.0
k_r	k_ɾ	1.0
k_j	k_l	1.0
k	k	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_l	e_l	1.0
d_ˈe	j	1.0
d_r	j_ɾ	1.0
d_e_#>	#>	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.962
p	p	0.927
ˈo	ˈu	0.885
ˈi	ˈi	0.879
ˈe	ˈe	0.871
ʧ	s	0.857
ʤ	ʤ	0.824
s	s	0.81
w	-	0.8
<#_ˈa	<#_ˈa	0.8
a	ɔ	0.753
ˈɛ	ˈɛ	0.738
v	b	0.731
ʎː	ʎ	0.714
d	d	0.708
n	n	0.684
#>	s_#>	0.667
ˈu	ˈy	0.654
ɡ	ɡ	0.647
tː	t	0.625
ˈɔ	ˈɔ	0.615
ʧː	s	0.6
t	t	0.576
j	l	0.556
r	ɾ	0.542
i	e	0.538
l	l	0.526
u	y	0.5
u	a	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
e	-	0.435
e	e	0.403
ʧː	w_s	0.4
tː	ʧ	0.375
t	ð	0.364
r	ʀ	0.354
ɡ	ɣ	0.353
o	e	0.333
#>	ɔ_#>	0.333
n	-	0.316
i	i	0.308
ʎː	l	0.286
o	u	0.282
ˈu	ˈu	0.269
v	β	0.269
d	-	0.208
w	ɥ	0.2
a	a	0.2
<#_ˈa	<#_a	0.2
s	e_s	0.19
j	j	0.185
ʤ	-	0.176
l	w	0.158
ˈɔ	ɥ_ˈɛ	0.154
i	-	0.154
ʧ	z	0.143
ˈe	ˈɛ	0.129
o	w	0.128
ˈɛ	j_ˈɛ	0.119
ˈo	ˈɔ	0.115
j	-	0.111
l	ɾ	0.105
l	n	0.105
l	-	0.105
r	-	0.104
ˈɔ	ˈa_w	0.103
o	i	0.103
d	z	0.083
ˈɔ	ˈa	0.077
ˈu	ˈi	0.077
o	ɔ	0.077
o	l	0.077
j	ʤ	0.074
j	s	0.074
p	β	0.073
ˈɛ	j	0.071
ˈɛ	-	0.071
e	ˈe	0.065
ˈi	ˈe	0.061
ˈi	j_ˈe	0.061
t	-	0.061
ˈɔ	ɥ	0.051
