Italian	Lengadocian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈo_n_e_#>	ˈu_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʎː_o	l	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_o	w	1.0
v_e	w	1.0
tː_o	ʧ	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ʀ_t	1.0
r_k	ʀ_k	1.0
r_a	ɾ_ɔ	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
p_j	p	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
l_e	l	1.0
k_r	k_ɾ	1.0
k_j	k_l	1.0
k	k	1.0
j_#>	s_#>	1.0
i_k	e_ɣ	1.0
f	f	1.0
e_r	e	1.0
e_l	e_l	1.0
d_ˈe	j	1.0
d_r	j_ɾ	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.949
ˈi	ˈi	0.886
ˈo	ˈu	0.885
ʤ	ʤ	0.875
ˈe	ˈe	0.871
w	-	0.8
s	s	0.8
n	n	0.788
ˈɛ	ˈɛ	0.78
r_o	ɾ_e	0.778
a	ɔ	0.771
v	b	0.75
ʎː	ʎ	0.714
tː	t	0.7
ɡ	ɡ	0.688
kː	k	0.667
#>	s_#>	0.667
ˈu	ˈy	0.64
j	l	0.63
d	d	0.63
i	e	0.625
t	t	0.613
ˈɔ	ˈɔ	0.611
e	-	0.542
ʧ	z	0.5
ʧ	s	0.5
u	y	0.5
u	a_w	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
o	u	0.483
r	ɾ	0.426
l	l	0.417
t	ð	0.387
r	ʀ	0.362
e	e	0.347
kː	ˈɛ	0.333
#>	t_#>	0.333
ɡ	ɣ	0.312
tː	ʧ	0.3
d	-	0.296
ʎː	l	0.286
ˈu	ˈu	0.28
v	β	0.25
l	w	0.25
i	i	0.25
r_o	w_ʀ	0.222
r	-	0.213
n	-	0.212
o	e	0.207
w	ɥ	0.2
s	e_s	0.2
j	j	0.185
a	a	0.181
o	w	0.172
ˈɔ	ɥ_ˈɛ	0.167
l	ɾ	0.167
l	-	0.167
o	i	0.138
ˈe	ˈɛ	0.129
ʤ	-	0.125
i	-	0.125
ˈɛ	j_ˈɛ	0.122
ˈo	ˈɔ	0.115
j	-	0.111
ˈɔ	ˈa_w	0.083
ˈɔ	ˈa	0.083
ˈu	ˈi	0.08
j	ʤ	0.074
d	z	0.074
ˈi	ˈe	0.057
ˈi	j_ˈe	0.057
ˈɔ	ɥ	0.056
p	β	0.051
