Italian	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ_e	ʦ	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʣː	ʧ	1.0
ʎː_o	l	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈu	1.0
v_o	w	1.0
v_e_#>	w_#>	1.0
v_e	w	1.0
tː_o	ʧ	1.0
sː	s	1.0
rː	ʀ	1.0
r_ˈi	ɾ_ˈi	1.0
r_t	ʀ_t	1.0
r_n_o_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
pː	p	1.0
p_r	β_ɾ	1.0
p_o	s	1.0
p_e	β	1.0
o_#>	#>	1.0
nː	n	1.0
n_t_o_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_o_#>	#>	1.0
n_e	n_d	1.0
mː	nː	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_s	l_s	1.0
l_o_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_j	k_l	1.0
j_#>	s_#>	1.0
i_m	mː	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e_l	e_l	1.0
e_#>	#>	1.0
dː	t	1.0
d_ˈe	j	1.0
d_r	j_ɾ	1.0
bː	β	1.0
b_e	w	1.0
b_a	β_ɔ	1.0
b	b	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.938
p	p	0.929
ˈi	ˈi	0.867
ˈe	ˈe	0.818
ˈo	ˈu	0.812
w	-	0.812
s	s	0.8
a	ɔ	0.8
r_o	ɾ_e	0.778
v	b	0.75
n	n	0.75
ʤ	ʤ	0.737
ʧː	s	0.714
ʎː	ʎ	0.714
ˈɛ	ˈɛ	0.705
tː	t	0.7
i	e	0.692
e_r	ɾ	0.667
e	e	0.658
ˈu	ˈy	0.64
ˈɔ	ˈɔ	0.611
ɡ	ɡ	0.611
d	d	0.607
ʧ	-	0.6
j	l	0.571
i_#>	#>	0.571
t	t	0.559
l	l	0.556
r	ɾ	0.545
u	y	0.5
u	a_w	0.5
kː	k	0.444
i_#>	s_#>	0.429
ʧ	s	0.4
d	-	0.393
o	u	0.375
#>	s_#>	0.364
l	-	0.333
kː	ˈɛ	0.333
e_r	e	0.333
t	ð	0.324
i	i	0.308
tː	ʧ	0.3
r	ʀ	0.295
ʧː	-	0.286
ʎː	l	0.286
ˈu	ˈu	0.28
ɡ	ɣ	0.278
#>	t_#>	0.273
ʤ	-	0.263
v	β	0.25
n	-	0.25
r_o	w_ʀ	0.222
kː	-	0.222
s	e_s	0.2
w	ɥ	0.188
o	w	0.188
o	e	0.188
#>	ɔ_#>	0.182
#>	e_#>	0.182
a	a	0.176
ˈɔ	ɥ_ˈɛ	0.167
r	-	0.159
j	j	0.143
j	-	0.143
e	-	0.132
o	i	0.125
ˈe	ˈɛ	0.121
t	-	0.118
ˈɛ	j_ˈɛ	0.114
ˈɛ	-	0.114
ɡ	-	0.111
l	w	0.111
e	ˈe	0.105
ˈo	ˈɔ	0.094
ˈo	-	0.094
ˈɔ	ˈa_w	0.083
ˈɔ	ˈa	0.083
ˈu	ˈi	0.08
p	β	0.071
j	ˈɛ	0.071
j	ʤ	0.071
ˈɛ	j	0.068
ˈi	ˈe	0.067
ˈi	j_ˈe	0.067
o	s	0.062
o	-	0.062
k	-	0.062
ˈe	-	0.061
ˈɔ	ɥ	0.056
e	w	0.053
e	j	0.053
