Québécois French	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈu_ɾ	1.0
ã_d	nː	1.0
b	b	1.0
d	j	1.0
d_ʁ	ɪ_ɾ	1.0
i_#>	tː_ʊ	1.0
j_#>	ɟː_a	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
p	p	1.0
p_l	c	1.0
t_ʁ	ʈ_ɽ	1.0
w_ẽɪ̯̃	ˈu_ɲː	1.0
y	ˈu	1.0
æɛ̯_j	ɟː	1.0
æɛ̯_ʁ	ˈɛ_ʐː	1.0
œ_f	ˈɔ_v	1.0
œ_n	ɪ_n	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ	1.0
ɛ_l_#>	ɖː_a	1.0
ɛ_z	ɕ	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɪ_l	ˈi_ɖː	1.0
ɲ	ɲː	1.0
ʁ_#>	ɽ_ɪ	1.0
ʃ	k	1.0
ʃ_#>	kː_a	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
i	ʦː	0.231
u	ˈɔ	0.211
ʁ	ɪ_ɾ	0.161
e	-	0.2
i	ˈi	0.462
t	s_t	0.2
t	ʃː	0.2
ɒ̃ʊ̯̃	ˈo	0.182
ɛ	ˈi	0.312
ɪ	-	0.222
<#	<#_a	0.353
<#_ʒ	<#_ʤ	0.273
ã	nː	0.333
e	ɾ	0.3
l	ɖː	0.133
n	nː	0.133
oʊ̯	ˈɛ_ɖː	0.583
s	sː	0.333
s	s	0.333
s	-	0.333
t	tː_ɪ	0.133
w_ɛ	ˈi_#>	0.133
w_ɛ	ˈi_t	0.133
w_ɛ	ˈi	0.733
æɛ̯	ˈi	0.13
œ	a	0.333
<#	<#_ˈa	0.294
<#_s	<#_s	0.704
i	ɪ	0.154
i	i	0.154
m	m	0.4
v	p	0.714
ɒ̃ʊ̯̃	ˈu_n	0.364
ʁ	ɽ	0.054
ʁ	ɪ_r	0.054
ʁ	ɾ_ˈa	0.054
#>	ʊ_#>	0.425
a	w_ˈa	0.25
a	ˈa	0.75
e	ˈa_r	0.5
e_#>	ˈa_#>	0.5
e_#>	ˈa_t	0.5
j	-	0.25
j	cː	0.25
j	ˈɛ	0.5
u	ˈɔ_cː	0.105
w	ˈu_ɕ	0.25
øʏ̯	ˈu	0.25
øʏ̯	cː	0.25
øʏ̯	ˈɔ_k	0.5
ɑɔ̯	ˈɔ	0.5
ɑɔ̯	w	0.5
ɒ̃ʊ̯̃	n	0.455
ɛ	ˈe	0.125
ɛ	-	0.375
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ʁ	r	0.25
#>	ɪ_#>	0.326
<#	<#_ˈɔ	0.176
<#	<#_ˈi	0.176
<#_s	<#_ɕ	0.296
ẽɪ̯̃	ˈa_n	0.556
m	m_a	0.6
u	ˈu	0.526
v	v	0.286
ɔ	u	0.286
ɔ	o	0.286
#>	a_#>	0.227
<#_ʒ	<#_j	0.727
ã	ˈɛ	0.667
ẽɪ̯̃	n	0.167
l	l	0.867
n	n	0.867
oʊ̯	ˈa_w	0.417
t	t	0.467
w	ˈu	0.167
w	ˈi_ɾ	0.167
w	-	0.417
æɛ̯	-	0.087
æɛ̯	ˈa_ʈ	0.087
æɛ̯	a	0.087
œ	i	0.667
ẽɪ̯̃	ˈi_n	0.278
u	u	0.158
ɛ	ˈa	0.188
ɪ	ˈi	0.778
æɛ̯	ˈa	0.609
ɔ	ˈɔ	0.429
ʁ	ɾ	0.429
