Québécois French	Sicilian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ	1.0
ɛ_n	ˈi_nː	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
z	ɕ	1.0
y	ˈu	1.0
p_l	c	1.0
p	p	1.0
o	sː	1.0
n	n	1.0
m	m	1.0
f_l	ç	1.0
b	b	1.0
aœ̯	ˈu_ɾ	1.0
f	f	0.891
ɡ	ɡ	0.833
ʃ	k	0.711
w_ɛ	ˈi	0.711
v	v	0.662
k	k	0.657
ɛ_l	l_ʊ	0.582
w	ˈi	0.554
ʒ	j	0.55
ɔ	ˈɔ	0.549
a	ˈa	0.544
s	s	0.537
t	t	0.536
oʊ̯	ˈɛ_ɖː	0.509
ɥ	ˈu	0.508
ɥ	ˈɔ	0.492
oʊ̯	ˈa_w	0.491
æɛ̯	ˈa	0.468
a	a	0.456
ʒ	ʤ	0.45
l	l	0.444
d	d	0.424
d	ɪ_ɾ	0.42
ɛ_l	l_ɪ	0.418
ʁ	ɾ	0.402
j	ˈɛ	0.398
øʏ̯	ˈɔ_k	0.391
øʏ̯	ʊ	0.38
ɒ̃ʊ̯̃	ˈu_n	0.379
œ	ˈɔ	0.377
ẽɪ̯̃	ˈa_n	0.368
j	ɟː_a	0.347
l	ɖː	0.326
œ	i	0.315
ɒ̃ʊ̯̃	ˈo	0.312
w_ɛ	i	0.289
u	ˈɔ	0.284
ɛ	ɪ	0.269
ã	ˈa_n	0.259
s	-	0.258
j	-	0.256
ʁ	r	0.251
u	ˈu	0.238
ɔ	o	0.234
ã	ˈɛ_n	0.234
øʏ̯	ˈɔ	0.23
i	ɪ	0.23
k	k_w	0.228
ɔ	u	0.217
i	ˈi	0.213
ẽɪ̯̃	n	0.207
ɛ	ɾ	0.204
v	p	0.204
l	ˈi	0.198
œ	-	0.193
e	ˈa	0.184
e	ˈa_r	0.181
ã	a_n	0.181
ɛ	ˈi	0.178
w	ˈu	0.17
ɛ	ˈɛ	0.169
ã	ˈɛ	0.168
ɡ	-	0.167
ẽɪ̯̃	ɲː_ʊ	0.166
ẽɪ̯̃	ˈi_n	0.164
æɛ̯	ˈɛ	0.162
t	tː	0.161
ã	ˈa_nː	0.158
ʃ	kː	0.157
ɒ̃ʊ̯̃	ˈɔ_n	0.156
d	-	0.156
ɛ	a	0.153
ɒ̃ʊ̯̃	ˈu	0.152
s	ɕ	0.151
w	-	0.148
æɛ̯	i	0.147
i	i	0.146
t	-	0.143
u	u	0.141
e	ˈa_ɾ	0.135
ʃ	k_a	0.132
e	ɾ_ɪ	0.132
w	ˈu_ɕ	0.128
e	ˈa_t	0.127
ʁ	ɪ	0.117
œ	a	0.115
k	-	0.114
e	ʃ	0.11
i	tː_ʊ	0.104
i	ˈɛ_j	0.102
æɛ̯	-	0.097
u	ˈu_sː	0.086
u	ˈɔ_cː	0.084
u	ˈu_tː	0.084
u	ˈu_j	0.084
i	-	0.082
v	p_ɪ	0.081
e	-	0.081
t	ʈ	0.075
f	v_ʊ	0.073
ʁ	ɽ	0.07
t	ʈː	0.07
æɛ̯	a	0.068
i	ˈɛ_ʦː	0.061
i	ˈɛ	0.061
æɛ̯	ˈa_ʈ	0.058
ẽɪ̯̃	ŋ	0.058
v	bː	0.054
s	ɕ_ˈi	0.054
e	a_s	0.051
