Québécois French	Sicilian	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_f	ˈɔ_v	1.0
z	ɕ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_ɲː	1.0
p_l	c	1.0
p	p	1.0
j_ɛ	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
v	v	0.913
m	m	0.9
k	k	0.867
l	l	0.784
s	s	0.75
œ	i	0.667
øʏ̯	ˈɔ_k	0.667
ʒ	j	0.643
w	ˈi	0.643
ɛ_#>	ɕ_ɪ_#>	0.6
æɛ̯	ˈa	0.6
t	t	0.588
oʊ̯	ˈɛ_ɖː	0.583
ɥ	ˈu	0.556
ɔ	ˈɔ	0.556
d	d	0.556
ʁ	ɾ	0.521
ʃ	k	0.5
n	n_a	0.471
ɥ	ˈɔ	0.444
d	ɪ	0.444
#>	ʊ_#>	0.436
a	ˈa	0.429
oʊ̯	ˈa_w	0.417
n	n	0.412
ɛ_#>	#>	0.4
ɒ̃ʊ̯̃	ˈu_n	0.4
ẽɪ̯̃	ˈa_n	0.381
ɛ	ˈi	0.375
<#	<#_a	0.364
ʒ	ʤ	0.357
#>	ɪ_#>	0.336
œ	v	0.333
øʏ̯	ʊ	0.333
j	ɟː_a	0.333
u	ˈɔ	0.316
u	ˈu	0.316
a	a	0.286
i	ˈi	0.278
ã	ˈɛ_n	0.273
<#	<#_ɕ	0.273
j	ˈɛ	0.267
j	cː	0.267
e	ˈa_r	0.263
ɛ	ɪ	0.25
ɛ	a	0.25
ẽɪ̯̃	ˈi_n	0.238
ʁ	r	0.225
ɔ	u	0.222
ɔ	o	0.222
w	ˈu	0.214
e	ˈa	0.211
ɒ̃ʊ̯̃	ˈɔ_n	0.2
ɒ̃ʊ̯̃	ˈo_n	0.2
ɒ̃ʊ̯̃	ˈo	0.2
ʃ	kː	0.188
ʃ	k_a	0.188
ã	ˈɛ	0.182
ã	ˈa_nː	0.182
ã	n	0.182
ã	a_n	0.182
<#	<#_ˈɔ	0.182
<#	<#_t	0.182
t	ʃː	0.176
i	ʦː	0.167
i	tː	0.167
i	i	0.167
#>	a_#>	0.161
u	u	0.158
e	ɾ	0.158
e	s	0.158
w	ˈu_n	0.143
a	w_ˈa	0.143
a	v	0.143
k	k_w	0.133
j	ɟː	0.133
ʃ	k_ˈa	0.125
ɛ	ˈɛ	0.125
æɛ̯	ˈi	0.12
æɛ̯	i	0.12
t	ʈ	0.118
t	tː	0.118
n	a	0.118
i	ˈɛ_j	0.111
i	ɪ	0.111
l	ɖː_a	0.108
l	ɖː	0.108
u	ˈu_tː	0.105
u	ˈu_j	0.105
e	ˈa_ɾ	0.105
e	-	0.105
m	m_ˈɛ	0.1
ẽɪ̯̃	ˈa	0.095
ẽɪ̯̃	ŋ	0.095
ẽɪ̯̃	t	0.095
ẽɪ̯̃	n	0.095
v	p_ɪ	0.087
ʁ	ɽ	0.085
s	ˈi	0.083
s	sː	0.083
s	s_ˈa	0.083
æɛ̯	ˈɛ	0.08
æɛ̯	ˈa_ʈ	0.08
ʁ	ʐ	0.07
