Québécois French	Sicilian	probability
ʦ	-	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	ɪ_ɾ	1.0
ɛ_n	ˈi_nː	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
o	sː	1.0
n	n	1.0
f_l	ç	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.917
m	m	0.913
f	f	0.905
p	p	0.903
k	k	0.765
l	l	0.703
øʏ̯	ˈɔ_k	0.667
s	s	0.636
ʒ	ʤ	0.625
ɛ_l	l_ʊ	0.6
z	-	0.6
oʊ̯	ˈɛ_ɖː	0.583
ʃ	k	0.571
d	-	0.538
a	ˈa	0.533
w	ˈi	0.52
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɔ	ˈɔ	0.5
t	t	0.5
æɛ̯	ˈa	0.471
d	d	0.462
œ	ˈɔ	0.429
ʁ	ɾ	0.42
oʊ̯	ˈa_w	0.417
ɛ_l	l_ɪ	0.4
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈo	0.4
z	ɕ	0.4
#>	ʊ_#>	0.389
ʒ	-	0.375
j	ˈɛ	0.368
œ	i	0.357
øʏ̯	ˈɔ	0.333
a	a	0.333
<#	<#_ˈɔ	0.333
<#	<#_ˈa	0.333
<#	<#_t	0.333
#>	ɪ_#>	0.332
u	ˈu	0.316
ẽɪ̯̃	ˈa_n	0.304
ɛ	ɪ	0.273
i	ˈi	0.273
ã	ˈɛ_n	0.273
j	ɟː_a	0.263
ẽɪ̯̃	n	0.261
ɔ	u	0.25
ɔ	o	0.25
#>	a_#>	0.228
ɛ	ˈi	0.227
ɛ	a	0.227
i	-	0.227
ʃ	kː	0.214
ʃ	k_a	0.214
œ	-	0.214
u	ˈɔ	0.211
ʁ	r	0.203
ɒ̃ʊ̯̃	ˈɔ_n	0.2
w	-	0.2
s	ɕ	0.182
i	ɪ	0.182
e	ˈa_r	0.182
ã	ˈɛ	0.182
ã	ˈa_nː	0.182
ã	n	0.182
ã	a_n	0.182
w	ˈu	0.16
u	u	0.158
j	-	0.158
t	ʃː	0.15
t	tː	0.15
ɛ	ˈɛ	0.136
ɛ	ɾ	0.136
i	tː_ʊ	0.136
e	ˈa_ɾ	0.136
e	ˈa	0.136
e	ʃ	0.136
e	ɾ	0.136
a	w_ˈa	0.133
ẽɪ̯̃	ˈi_n	0.13
ẽɪ̯̃	ɲː	0.13
s	-	0.121
w	ˈu_ɕ	0.12
æɛ̯	ˈɛ	0.118
æɛ̯	i	0.118
æɛ̯	a	0.118
æɛ̯	-	0.118
k	k_w	0.118
k	-	0.118
l	ɖː_a	0.108
u	ˈɔ_cː	0.105
u	ˈu_tː	0.105
u	ˈu_j	0.105
j	i	0.105
j	cː_ʊ	0.105
ʁ	ɽ	0.101
ʁ	ɪ_ɾ	0.101
t	ʈ	0.1
t	-	0.1
p	c	0.097
f	v_ʊ	0.095
i	ˈɛ_ʦː	0.091
i	ˈɛ_j	0.091
e	ˈa_t	0.091
e	a_s	0.091
e	-	0.091
m	a	0.087
ẽɪ̯̃	ˈa	0.087
ẽɪ̯̃	ŋ	0.087
v	p_ɪ	0.083
l	ɖː	0.081
s	ɕ_ˈi	0.061
æɛ̯	ˈa_ʈ	0.059
l	ˈi	0.054
l	ˈa	0.054
