Québécois French	Sicilian	probability
ʦ	t	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_l	l_ʊ	1.0
ɛ_#>	ɕ_ɪ_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_f	ˈɔ_v	1.0
œ	i	1.0
z	ɕ	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
w_ẽɪ̯̃	ˈu_ɲː	1.0
p_l	c	1.0
p	p	1.0
n	n	1.0
m	m	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ʃ	1.0
<#_a	<#_a	1.0
v	v	0.917
k	k	0.867
l	l	0.824
ʃ	k	0.769
d	d	0.75
ɔ	ˈɔ	0.714
s	s	0.7
øʏ̯	ˈɔ_k	0.667
ɥ	ˈu	0.625
ʒ	j	0.615
w	ˈi	0.609
t	t	0.588
oʊ̯	ˈɛ_ɖː	0.583
a	ˈa	0.571
æɛ̯	ˈa	0.536
ẽɪ̯̃	ˈa_n	0.474
j	ˈɛ	0.467
oʊ̯	ˈa_w	0.417
ʁ	ɾ	0.4
ɒ̃ʊ̯̃	ˈu_n	0.4
#>	ʊ_#>	0.388
ʒ	ʤ	0.385
ɥ	ˈɔ	0.375
øʏ̯	ʊ	0.333
j	ɟː_a	0.333
<#	<#_ˈɔ	0.333
<#	<#_ˈa	0.333
<#	<#_a	0.333
#>	ɪ_#>	0.328
u	ˈu	0.316
i	ˈi	0.316
ɔ	u	0.286
a	a	0.286
ɛ	ɪ	0.273
ã	ˈɛ_n	0.273
d	ɪ_ɾ	0.25
e	ˈa_r	0.238
s	ɕ	0.233
ʃ	kː_a	0.231
ɛ	ˈi	0.227
ɛ	a	0.227
#>	a_#>	0.219
ʁ	r	0.213
u	ˈɔ	0.211
i	ɪ	0.211
ẽɪ̯̃	ˈi_n	0.211
ɒ̃ʊ̯̃	ˈɔ_n	0.2
ɒ̃ʊ̯̃	ˈo_n	0.2
ɒ̃ʊ̯̃	ˈo	0.2
j	-	0.2
ã	ˈɛ	0.182
ã	ˈa_nː	0.182
ã	n	0.182
ã	a_n	0.182
t	ʃː	0.176
w	-	0.174
u	u	0.158
i	tː_ʊ	0.158
æɛ̯	ˈɛ	0.143
æɛ̯	i	0.143
e	ˈa_ɾ	0.143
e	ˈa_t	0.143
e	ˈa	0.143
e	s	0.143
a	w_ˈa	0.143
k	k_w	0.133
w	ˈu	0.13
t	ʈ	0.118
t	tː_ɪ	0.118
æɛ̯	a	0.107
u	ˈɔ_cː	0.105
u	ˈu_tː	0.105
u	ˈu_j	0.105
i	ˈɛ_j	0.105
i	ˈɛ	0.105
i	i	0.105
ẽɪ̯̃	ˈa	0.105
ẽɪ̯̃	t_ʊ	0.105
ẽɪ̯̃	n	0.105
e	ʊ	0.095
e	ɾ_ɪ	0.095
ʁ	ɽ	0.093
ɛ	ˈɛ	0.091
ɛ	ɾ	0.091
ɛ	i	0.091
l	ɖː_a	0.088
l	ɖː	0.088
w	ˈu_n	0.087
v	p	0.083
ʁ	ʐ	0.08
æɛ̯	ˈa_ʈ	0.071
ʁ	ɪ_ɾ	0.067
s	sː	0.067
