Québécois French	Sicilian	probability
ʦ	t	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʃ_#>	kː_a_#>	1.0
ʁ_#>	ɽ_ɪ_#>	1.0
ɲ_#>	ɲː_a_#>	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɥ_i	ˈɔ	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ	1.0
ɛ_#>	ɕ_ɪ_#>	1.0
œ_n	ɪ_n	1.0
œ_f	ˈɔ_v	1.0
œ	i	1.0
øʏ̯_#>	ʊ_#>	1.0
æɛ̯_j	ɟː	1.0
y	ˈu	1.0
w_ɛ_z	ɕ	1.0
w_ɛ_#>	ˈi_#>	1.0
w_ẽɪ̯̃	ˈu_ɲː	1.0
v	p	1.0
u_#>	ˈu_j_#>	1.0
t_ʁ_#>	ɽ_ʊ_#>	1.0
p_l	c	1.0
p	p	1.0
n_#>	n_a_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	ɟː_a_#>	1.0
i_#>	tː_ʊ_#>	1.0
ẽɪ̯̃_k	ŋ_k	1.0
ẽɪ̯̃_#>	t_ʊ_#>	1.0
d_ʁ	ɪ_ɾ	1.0
d	j	1.0
b	b	1.0
ã_#>	ˈɛ_n_t_ɪ_#>	1.0
aœ̯_ʁ	ˈu_ɾ	1.0
a_l	a_l	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_l	<#_ç	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
e_#>	ɾ_ɪ_#>	0.8
w_ɛ	ˈi	0.765
m	m	0.75
n	n	0.714
<#_s	<#_s	0.704
øʏ̯	ˈɔ_k	0.667
æɛ̯_ʁ	ˈa_ɾ	0.667
<#_ʒ	<#_j	0.667
ẽɪ̯̃	ˈa_n	0.643
l	ɖː	0.615
oʊ̯	ˈɛ_ɖː	0.583
a	ˈa	0.583
l_#>	l_ʊ_#>	0.571
ɑɔ̯_ʁ	ˈɔ_ɾ	0.5
ɑɔ̯_ʁ	ˈɔ_r	0.5
æɛ̯	ˈa	0.5
s	sː	0.5
s	s	0.5
j	ˈɛ	0.5
ʁ	ɾ	0.449
<#	<#_a	0.435
ɔ	ˈɔ	0.429
t	t	0.429
l_#>	l_ɪ_#>	0.429
oʊ̯	ˈa_w	0.417
e	ˈa_r	0.417
#>	ʊ_#>	0.401
ã	nː	0.4
l	l	0.385
u	ˈu	0.375
ɒ̃ʊ̯̃	ˈu_n	0.364
ɒ̃ʊ̯̃	ˈo	0.364
ɛ	ˈi	0.357
ẽɪ̯̃	ˈi_n	0.357
øʏ̯	ˈu	0.333
æɛ̯_ʁ	ˈɛ_ʐː	0.333
w	ˈu	0.333
i	ˈi	0.333
<#_ʒ	<#_ʤ	0.333
ʁ	r	0.306
<#	<#_ˈa	0.304
<#_s	<#_ɕ	0.296
#>	ɪ_#>	0.287
ɔ	u	0.286
ɔ	o	0.286
n	nː	0.286
ɒ̃ʊ̯̃	n	0.273
#>	a_#>	0.252
u	ˈɔ	0.25
m	nː	0.25
j	cː	0.25
j	-	0.25
e	s	0.25
a	-	0.25
w	ˈu_n	0.222
w	ˈi_ɾ	0.222
w	-	0.222
ɛ	-	0.214
i	ʦː	0.2
i	i	0.2
e_#>	ˈa_#>	0.2
ã	ŋ	0.2
ã	n_t	0.2
ã	a_n	0.2
u	ˈɔ_cː	0.188
u	u	0.188
e	t	0.167
e	-	0.167
a	w_ˈa	0.167
ɛ	ˈɛ	0.143
ɛ	ˈe	0.143
ɛ	ˈa	0.143
t	ʈ	0.143
t	tː_ɪ	0.143
t	t_ˈa	0.143
t	s_t	0.143
æɛ̯	ˈi	0.136
i	ˈɛ_j	0.133
i	ɪ	0.133
<#	<#_ˈɔ	0.13
<#	<#_ˈi	0.13
ʁ	ɪ_ɾ	0.122
w_ɛ	ˈi_t	0.118
w_ɛ	ɪ	0.118
æɛ̯	ˈa_ʈ	0.091
æɛ̯	i	0.091
æɛ̯	a	0.091
æɛ̯	-	0.091
ʁ	ɾ_ˈa	0.082
