Québécois French	Québécois French	probability
ʦ	t	1.0
ʏ_m	nː_a	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ_l	ɟ	1.0
ɛɪ̯	-	1.0
ɛ_ʁ	ɪ_ɾ	1.0
ɛ_n	ˈi_nː	1.0
ɛ_#>	t_ʊ_#>	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
y	ˈu	1.0
p_l	c	1.0
o	sː_ʊ	1.0
m	m	1.0
f_l	ç	1.0
aœ̯	ˈu	1.0
<#_ʁ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.935
b	b	0.867
f	f	0.826
ɡ	ɡ	0.8
v	v	0.786
l	l	0.722
a	ˈa	0.714
k	k	0.706
w_ɛ	ˈi	0.667
n	n_a	0.643
s	s	0.618
ɛ_l	l_ʊ	0.6
z	ɕ	0.6
oʊ̯	ˈɛ_ɖː	0.583
ʒ	j	0.571
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
ɔ	ˈɔ	0.5
øʏ̯	ˈɔ_k	0.5
t	t	0.5
d	d	0.5
ʃ	k	0.471
w	ˈi	0.458
æɛ̯	ˈa	0.441
#>	ʊ_#>	0.43
œ	ˈɔ	0.429
oʊ̯	ˈa_w	0.417
j	ˈɛ	0.412
ʁ	ɾ	0.411
ɛ_l	l_ɪ	0.4
z	-	0.4
œ	i	0.357
n	n	0.357
ẽɪ̯̃	ˈa_n	0.348
#>	ɪ_#>	0.335
ɒ̃ʊ̯̃	ˈu_n	0.333
w_ɛ	i	0.333
d	ɪ_ɾ	0.333
<#	<#_ˈɔ	0.333
<#	<#_ˈa	0.333
<#	<#_a	0.333
j	ɟː_a	0.294
j	-	0.294
ʒ	ʤ	0.286
i	ˈi	0.286
a	a	0.286
ɛ	ɪ	0.25
ɔ	u	0.25
ɔ	o	0.25
øʏ̯	ˈɔ	0.25
øʏ̯	-	0.25
ã	ˈɛ_n	0.25
ã	ˈa	0.25
ʃ	k_a	0.235
œ	-	0.214
u	ˈɔ	0.211
u	ˈu	0.211
ʁ	r	0.205
ɡ	-	0.2
ɛ	ˈi	0.2
ɛ	a	0.2
t	-	0.2
#>	a_#>	0.196
i	ɪ	0.19
i	-	0.19
e	ˈa_r	0.182
ʃ	kː_a	0.176
s	ɕ	0.176
k	k_w	0.176
ẽɪ̯̃	ˈi_n	0.174
ɒ̃ʊ̯̃	ˈɔ_n	0.167
ɒ̃ʊ̯̃	ˈu	0.167
ɒ̃ʊ̯̃	ˈo_n	0.167
ɒ̃ʊ̯̃	ˈo	0.167
w	ˈu	0.167
w	-	0.167
d	-	0.167
ã	ˈa_nː	0.167
ã	nː	0.167
ã	a_n	0.167
u	u	0.158
ɛ	ˈɛ	0.15
t	tː	0.15
æɛ̯	ˈɛ	0.147
æɛ̯	-	0.147
s	-	0.147
ʒ	-	0.143
i	tː_ʊ	0.143
e	ˈa_ɾ	0.136
e	ˈa_t	0.136
e	ˈa	0.136
e	ʃ	0.136
b	-	0.133
f	v	0.13
ẽɪ̯̃	ɲː_ʊ	0.13
ẽɪ̯̃	n	0.13
w	ˈu_ɕ	0.125
ʃ	k_ˈa	0.118
æɛ̯	i	0.118
k	-	0.118
l	ɖː_a	0.111
v	p	0.107
u	ˈɔ_cː	0.105
u	ˈu_tː	0.105
u	ˈu_sː	0.105
u	ˈu_j	0.105
ɛ	ʊ	0.1
ɛ	ɾ	0.1
t	ʈ	0.1
i	ˈɛ_ʦː	0.095
i	ˈɛ_j	0.095
e	ɾ	0.091
e	a_s	0.091
e	-	0.091
æɛ̯	ˈi	0.088
ẽɪ̯̃	ŋ	0.087
ẽɪ̯̃	n_t	0.087
w	ˈi_ɾ	0.083
l	ˈi	0.083
l	ɖː	0.083
ʁ	ɽ	0.082
v	p_ɪ	0.071
p	c	0.065
æɛ̯	ˈa_ʈ	0.059
s	ɕ_ˈi	0.059
ʁ	ɪ_ɾ	0.055
ʁ	ɪ	0.055
