Québécois French	Sicilian	probability
ʦ	t	1.0
ʊ	ˈu	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ɪ_ɾ	1.0
ɛ_n	ˈi_nː	1.0
ɛ_l	l_ʊ	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯	ˈɔ_k	1.0
z	ɕ	1.0
y	ˈu	1.0
m_#>	a_#>	1.0
m	m	1.0
f_l	ç	1.0
b	b	1.0
aœ̯	ˈu	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.917
p	p	0.906
f	f	0.905
k	k	0.8
d	d	0.75
s	s	0.724
w_ɛ	ˈi	0.714
l	l	0.692
a	ˈa	0.692
ʃ	k	0.643
ʒ	j	0.615
oʊ̯	ˈɛ_ɖː	0.583
t	t	0.562
n	n_a	0.562
ɥ	ˈu	0.556
ɔ	ˈɔ	0.556
œ	ˈɔ	0.545
w	ˈi	0.526
ʏ	ˈu	0.5
ʏ	nː	0.5
<#	<#_ˈɔ	0.5
<#	<#_ˈa	0.5
æɛ̯	ˈa	0.484
ʁ	ɾ	0.461
œ	i	0.455
ɥ	ˈɔ	0.444
n	n	0.438
j	ˈɛ	0.438
oʊ̯	ˈa_w	0.417
ɒ̃ʊ̯̃	ˈu_n	0.4
ɒ̃ʊ̯̃	ˈo	0.4
ʒ	ʤ	0.385
#>	ʊ_#>	0.38
w	ˈu	0.368
#>	ɪ_#>	0.363
u	ˈu	0.316
i	ˈi	0.316
j	ɟː_a	0.312
a	a	0.308
ɛ	a	0.294
w_ɛ	i	0.286
s	ɕ	0.276
ã	ˈɛ_n	0.273
ẽɪ̯̃	ˈa_n	0.261
ẽɪ̯̃	n	0.261
d	nː_ɪ	0.25
ɛ	ˈi	0.235
e	ˈa_r	0.227
ɔ	u	0.222
ɔ	o	0.222
ʃ	kː_a	0.214
ʁ	r	0.211
u	ˈɔ	0.211
i	ɪ	0.211
ɒ̃ʊ̯̃	ˈɔ_n	0.2
k	k_w	0.2
t	ʃː	0.188
ã	ˈɛ	0.182
ã	ˈa_nː	0.182
ã	ˈa	0.182
ã	a_n	0.182
#>	a_#>	0.179
ɛ	ɪ	0.176
ɛ	ɕ_ɪ	0.176
ẽɪ̯̃	ˈi_n	0.174
u	u	0.158
i	tː_ʊ	0.158
ʃ	k_a	0.143
e	ˈa_ɾ	0.136
e	ˈa	0.136
e	ʃ	0.136
ẽɪ̯̃	ɲː	0.13
æɛ̯	ˈɛ	0.129
æɛ̯	i	0.129
æɛ̯	a	0.129
t	ʈ	0.125
t	tː	0.125
j	cː_ʊ	0.125
j	-	0.125
ɛ	ˈɛ	0.118
w	ˈi_ɾ	0.105
u	ˈɔ_cː	0.105
u	ˈu_tː	0.105
u	ˈu_j	0.105
i	ˈɛ_ʦː	0.105
i	ˈɛ_j	0.105
i	i	0.105
l	ɖː_a	0.103
f	v_ʊ	0.095
p	c	0.094
ʁ	ʐ	0.092
ʁ	ɽ	0.092
e	ˈa_t	0.091
e	ʊ	0.091
e	ɾ	0.091
e	a_s	0.091
ẽɪ̯̃	ˈa	0.087
ẽɪ̯̃	ŋ	0.087
v	p_ɪ	0.083
l	ˈi	0.077
l	ɖː	0.077
æɛ̯	ˈa_ʈ	0.065
æɛ̯	-	0.065
ʁ	ɪ_ɾ	0.053
l	ˈa	0.051
