Québécois French	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʐ	1.0
<#_ʃ	<#_k	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈu_ɾ	1.0
b	b	1.0
d	j	1.0
d_ʁ	ɪ_ɾ	1.0
e_#>	ˈa_#>	1.0
i_#>	tː_ʊ	1.0
j_#>	ɟː_a	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
n	n	1.0
p	p	1.0
p_l	c	1.0
t_ʁ	ɽ	1.0
v	p	1.0
w_ɛ_z	ɕ	1.0
y	ˈu	1.0
æɛ̯_j	ɟː	1.0
œ	i	1.0
œ_f	ˈɔ_v	1.0
œ_n	ɪ_n	1.0
ɛ_#>	ɕ_ɪ	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɥ_i	ˈɔ	1.0
ɪ	ˈi	1.0
ɲ	ɲː	1.0
ʃ_#>	kː_a	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
ʒ	-	1.0
l	ˈi	0.091
u	ˈɔ	0.211
w_ɛ	ɪ	0.111
w_ɛ	ˈi_#>	0.111
w_ɛ	ˈi_t	0.111
ɛ	ˈa	0.231
<#	<#_ˈi	0.2
a	w_ˈa	0.222
e	ˈa_r	0.312
i	ɪ	0.2
i	ʦː	0.2
<#_ʒ	<#_ʤ	0.333
ã	a_n	0.143
i	i	0.133
i	ˈɛ_j	0.133
i	ˈi	0.333
j	cː	0.333
oʊ̯	ˈɛ_ɖː	0.583
æɛ̯_ʁ	ˈɛ_ʐː	0.333
øʏ̯	ˈu	0.333
ɒ̃ʊ̯̃	n	0.273
<#	<#_ˈa	0.4
<#	<#_a	0.4
<#_p	<#_c	0.074
<#_s	<#_s	0.704
ã	ŋ	0.214
l	ɖː	0.364
t	ʃː	0.154
t	s_t	0.154
t	tː	0.154
u	ˈu	0.474
ɒ̃ʊ̯̃	ˈu_n	0.364
ɒ̃ʊ̯̃	ˈo	0.364
ɛ	ˈɛ	0.154
ɛ	ˈe	0.154
ɛ	-	0.154
ʁ	ɽ	0.064
ʁ	ɾ_ˈa	0.064
#>	a_#>	0.245
#>	ʊ_#>	0.415
e	t	0.125
e	s	0.125
e	ɾ	0.25
ẽɪ̯̃	ˈi_n	0.235
j	ˈɛ	0.5
l	l	0.545
m	nː	0.25
m	m	0.75
s	s	0.5
s	sː	0.5
w_ẽɪ̯̃	ˈu_n	0.5
w_ẽɪ̯̃	ˈu_ɲː	0.5
æɛ̯	a	0.105
æɛ̯	ˈa_ʈ	0.105
æɛ̯	-	0.105
ɑɔ̯_ʁ	ˈɔ_r	0.5
ɑɔ̯_ʁ	ˈɔ_ɾ	0.5
ʁ	r	0.255
<#_p	<#_p	0.926
<#_s	<#_ɕ	0.296
ã	nː	0.286
w	ˈi_ɾ	0.286
w	-	0.286
æɛ̯	ˈa	0.526
ɔ	u	0.286
ɔ	o	0.286
ʁ	ɾ	0.426
<#_ʒ	<#_j	0.667
ã	n_t	0.357
j	-	0.167
oʊ̯	ˈa_w	0.417
w_ɛ	ˈi	0.667
æɛ̯_ʁ	ˈa_ɾ	0.667
øʏ̯	ˈɔ_k	0.667
#>	ɪ_#>	0.328
a	ˈa	0.778
e	-	0.188
ẽɪ̯̃	n	0.118
ẽɪ̯̃	ŋ	0.118
t	t	0.538
u	ˈɔ_cː	0.158
u	u	0.158
æɛ̯	ˈi	0.158
ɛ	ˈi	0.308
ẽɪ̯̃	ˈa_n	0.529
w	ˈu	0.429
ɔ	ˈɔ	0.429
ʁ	ɪ_ɾ	0.149
