Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.366	5.007
#>	ɪ_#>	1.609	5.007
#>	a_#>	2.194	5.007
<#	<#_a	1.585	5.007
<#	<#_ˈa	1.585	5.007
<#	<#_ˈɔ	1.585	5.007
<#_a	<#_a	0.0	5.007
<#_e	<#_ʃ	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_œ	<#_ˈɔ	0.0	5.007
a	ˈa	0.807	5.007
a	a	1.807	5.007
a	w_ˈa	2.807	5.007
aœ̯	ˈu	0.0	5.007
ã	ˈɛ_n	1.874	5.007
ã	a_n	2.459	5.007
ã	n	2.459	5.007
ã	ˈa_nː	2.459	5.007
ã	ˈɛ	2.459	5.007
b	b	0.0	5.007
d	d	0.415	5.007
d	ɪ_ɾ	2.0	5.007
e	ˈa_r	2.07	5.007
e	s	2.807	5.007
e	ˈa	2.807	5.007
e	ˈa_t	2.807	5.007
e	ˈa_ɾ	2.807	5.007
e	ɾ_ɪ	3.392	5.007
e	ʊ	3.392	5.007
ẽɪ̯̃	ˈa_n	1.078	5.007
ẽɪ̯̃	ˈi_n	2.248	5.007
ẽɪ̯̃	n	3.248	5.007
ẽɪ̯̃	t_ʊ	3.248	5.007
ẽɪ̯̃	ˈa	3.248	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
i	ˈi	1.663	5.007
i	ɪ	2.248	5.007
i	tː_ʊ	2.663	5.007
i	i	3.248	5.007
i	ˈɛ	3.248	5.007
i	ˈɛ_j	3.248	5.007
j	ˈɛ	1.1	5.007
j	ɟː_a	1.585	5.007
j	-	2.322	5.007
k	k	0.206	5.007
k	k_w	2.907	5.007
l	l	0.28	5.007
l	ɖː	3.503	5.007
l	ɖː_a	3.503	5.007
m	m	0.0	5.007
n	n	0.0	5.007
oʊ̯	ˈɛ_ɖː	0.778	5.007
oʊ̯	ˈa_w	1.263	5.007
p	p	0.0	5.007
p_l	c	0.0	5.007
s	s	0.515	5.007
s	ɕ	2.1	5.007
s	sː	3.907	5.007
t	t	0.766	5.007
t	ʃː	2.503	5.007
t	tː_ɪ	3.087	5.007
t	ʈ	3.087	5.007
u	ˈu	1.663	5.007
u	ˈɔ	2.248	5.007
u	u	2.663	5.007
u	ˈu_j	3.248	5.007
u	ˈu_tː	3.248	5.007
u	ˈɔ_cː	3.248	5.007
v	v	0.126	5.007
v	p	3.585	5.007
w	ˈi	0.716	5.007
w	-	2.524	5.007
w	ˈu	2.939	5.007
w	ˈu_n	3.524	5.007
w_ẽɪ̯̃	ˈu_ɲː	0.0	5.007
w_ɛ	ˈi	0.0	5.007
y	ˈu	0.0	5.007
z	ɕ	0.0	5.007
æɛ̯	ˈa	0.9	5.007
æɛ̯	i	2.807	5.007
æɛ̯	ˈɛ	2.807	5.007
æɛ̯	a	3.222	5.007
æɛ̯	ˈa_ʈ	3.807	5.007
øʏ̯	ˈɔ_k	0.585	5.007
øʏ̯	ʊ	1.585	5.007
œ	i	0.0	5.007
œ_f	ˈɔ_v	0.0	5.007
ɑɔ̯	ˈɔ	0.0	5.007
ɒ̃ʊ̯̃	ˈu_n	1.322	5.007
ɒ̃ʊ̯̃	ˈo	2.322	5.007
ɒ̃ʊ̯̃	ˈo_n	2.322	5.007
ɒ̃ʊ̯̃	ˈɔ_n	2.322	5.007
ɔ	ˈɔ	0.485	5.007
ɔ	u	1.807	5.007
ɛ	ɪ	1.874	5.007
ɛ	a	2.138	5.007
ɛ	ˈi	2.138	5.007
ɛ	i	3.459	5.007
ɛ	ɾ	3.459	5.007
ɛ	ˈɛ	3.459	5.007
ɛ_#>	ɕ_ɪ_#>	0.0	5.007
ɛ_l	l_ʊ	0.0	5.007
ɡ	ɡ	0.0	5.007
ɥ	ˈu	0.678	5.007
ɥ	ˈɔ	1.415	5.007
ɪ	ˈi	0.0	5.007
ɲ	ɲː	0.0	5.007
ʁ	ɾ	1.322	5.007
ʁ	r	2.229	5.007
ʁ	ɽ	3.421	5.007
ʁ	ʐ	3.644	5.007
ʁ	ɪ_ɾ	3.907	5.007
ʁ	ɾ_n	4.644	5.007
ʃ	k	0.379	5.007
ʃ	kː_a	2.115	5.007
ʊ	ˈu	0.0	5.007
ʏ	ˈu	0.0	5.007
ʒ	j	0.7	5.007
ʒ	ʤ	1.379	5.007
ʦ	t	0.0	5.007
