Bellunese	Portuguese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
θ	s	1.0
a	ɐ	0.911
l	l	0.531
n	<#_i	0.081
v	v	0.751
ɡ	ɡ	0.421
o	u	0.692
ˈo	ˈõ	0.112
d	ð	0.333
n	n	0.463
t	ð	0.083
ˈi	ˈe	0.173
ˈo	ˈu	0.093
ˈɛ	ˈɐ	0.13
ˈɛ	-	0.133
e	j	0.134
j	-	0.244
p	p	0.854
z	z	0.924
ˈa	ˈɐ̃	0.254
e	ɐ	0.105
l	l_u	0.215
t	t	0.545
ð	-	0.115
ð	ʒ	0.885
ˈe	ˈɐ	0.355
ˈe	ˈe	0.645
ˈo	ˈɔ	0.195
ˈɔ	ˈo_j	0.145
j	ʎ	0.756
l	-	0.116
p	-	0.146
s	s	0.476
t	t_u	0.136
t	t_ɨ	0.236
z	-	0.076
ŋ	ˈẽ	0.086
ˈa	ˈa	0.56
ˈo	ˈo	0.6
e	-	0.067
e	ɨ	0.297
n	-	0.417
s	ʃ	0.467
ŋ	w̃	0.317
ˈa	ˈɐ	0.17
ˈi	ˈi	0.827
ˈɔ	ˈɔ	0.297
ˈɛ	ˈɛ	0.737
d	d	0.578
e	ˈe	0.398
l	ɫ	0.138
o	w	0.188
r	ʁ	0.088
r	ɾ	0.838
ˈɔ	ˈo	0.558
a	-	0.089
d	-	0.089
o	ɨ	0.079
v	β	0.249
ŋ	m	0.09
ŋ	ɲ	0.109
ŋ	-	0.399
ɡ	ɣ	0.579
