Bellunese	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
e	ɨ	0.251
j	ʎ	0.61
t	ð	0.171
ʧ	j_ʎ	0.411
ˈa	ˈɐ̃	0.21
ˈo	ˈɐ̃	0.071
ˈo	ˈõ	0.11
ˈu	<#_i	0.241
ˈɛ	ˈɐ_j	0.051
θ	-	0.061
a	ɐ	0.842
i	ɨ	0.252
j	j	0.112
n	ɲ	0.12
n	-	0.312
r	-	0.052
w	w	0.772
z	ʒ	0.22
ð	-	0.292
ŋ	m	0.162
ˈe	ˈĩ	0.062
ˈu	ˈu	0.722
ˈɛ	ˈɛ	0.672
θ	t	0.062
e	j	0.083
l	l_u	0.253
l	l	0.563
p	p	0.923
v	v	0.783
ɡ	ɣ	0.603
ɲ	-	0.653
a	-	0.094
o	w	0.104
z	z	0.624
ŋ	-	0.304
ɡ	ɡ	0.364
ˈi	ˈe	0.194
ˈo	ˈu	0.054
ˈɔ	ˈo	0.384
e	ɐ	0.105
l	-	0.055
o	ɨ	0.105
r	ɾ	0.835
ʧ	ʎ	0.45
ˈe	ˈi	0.055
ˈe	ˈe	0.735
ˈɔ	ˈo_w	0.145
ˈɔ	ˈɔ	0.345
o	u	0.676
t	t_u	0.136
t	t	0.426
ŋ	j̃	0.086
ˈi	ˈi	0.806
ˈɔ	ˈo_j	0.126
d	d	0.597
e	-	0.197
p	-	0.077
r	ʁ	0.087
v	β	0.217
ŋ	w̃	0.347
ɲ	ɲ	0.347
ˈo	ˈɔ	0.217
ˈo	ˈo	0.547
θ	s	0.877
b	b	0.988
d	ð	0.348
i	i	0.748
n	n	0.568
o	-	0.08
s	s	0.418
s	ʃ	0.48
w	-	0.228
z	ʃ	0.068
z	-	0.088
ð	ʒ	0.708
ˈa	ˈɐ	0.158
ˈa	ˈa	0.558
ˈe	ˈɐ	0.148
ˈɛ	ˈɐ	0.128
e	ˈe	0.319
j	-	0.279
l	ɫ	0.129
t	t_ɨ	0.199
ŋ	ɲ	0.059
ʧ	ʃ	0.139
ˈɛ	-	0.149
