Bellunese	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
i	i	0.51
j	ʎ	0.531
n	n	0.331
s	j_ʃ	0.051
t	t	0.511
ˈa	ˈɐ̃	0.251
ˈo	ˈu	0.051
ˈɔ	ˈɔ	0.281
ˈɔ	ˈo	0.601
d	ð	0.352
e	j	0.142
r	ɾ	0.842
t	t_ɨ	0.192
v	β	0.202
ˈo	ˈɐ̃	0.062
a	-	0.063
e	j̃	0.073
e	ˈe	0.163
e	ɨ	0.293
l	l	0.523
o	w	0.13
s	s	0.443
ð	ʒ	0.83
ʧ	ʃ	0.173
d	d	0.614
e	ɐ	0.144
l	ɫ	0.104
l	l_u	0.294
n	-	0.564
p	-	0.104
t	t_u	0.104
z	z	0.814
ŋ	-	0.254
ɡ	ɣ	0.644
ˈu	ˈo	0.084
ˈɛ	ˈɛ	0.764
a	ɐ	0.905
l	-	0.055
ˈa	ˈɐ	0.105
ˈe	ˈɐ	0.275
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈɛ	ˈɐ	0.05
b	b	0.976
o	u	0.676
p	p	0.896
t	ð	0.126
z	-	0.096
ŋ	ɲ_u	0.066
ŋ	j̃	0.106
ɡ	ɡ	0.356
ʧ	j_ʎ	0.256
ˈa	ˈa	0.556
ˈe	ˈe	0.6
ˈu	ˈu	0.916
ˈɛ	-	0.096
e	-	0.117
o	ɨ	0.117
r	ʁ	0.107
ð	-	0.17
ʧ	ʎ	0.57
θ	s	0.937
e	ˈɐ_j	0.068
n	ɲ	0.088
s	ʃ	0.448
v	v	0.798
ˈo	ˈɔ	0.198
ˈo	ˈo	0.688
ˈɔ	ˈo_j	0.118
i	ɨ	0.49
j	-	0.469
z	ʒ	0.089
ŋ	w̃	0.529
ˈe	ˈĩ	0.059
ˈɛ	ˈɐ_j	0.09
