Bellunese	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	-	0.061
t	t_ɨ	0.211
ŋ	w̃	0.611
ɡ	ɡ	0.31
θ	-	0.051
e	ɨ	0.322
n	ɲ	0.082
o	u	0.732
t	t_u	0.062
t	ð	0.092
z	ʒ	0.072
z	-	0.112
ð	ʒ	0.932
ŋ	ɲ	0.12
ˈɔ	ˈɔ	0.302
e	-	0.173
e	ˈe	0.343
ˈe	ˈi	0.063
d	ð	0.354
i	i	0.484
l	ɫ	0.094
w	w	0.944
ʧ	ʃ	0.124
ˈa	ˈɐ̃	0.284
ˈe	ˈe	0.764
θ	s	0.914
a	-	0.085
d	-	0.075
j	-	0.105
j	ʎ	0.895
n	-	0.435
s	s	0.455
t	t	0.525
v	β	0.225
v	v	0.775
ɲ	ɲ	0.5
ɲ	-	0.5
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈo	ˈɔ	0.25
ˈu	ˈu	0.955
ˈɛ	-	0.225
i	ɨ	0.516
o	-	0.066
o	ɨ	0.076
o	w	0.126
r	ɾ	0.866
s	i_ʃ	0.156
w	-	0.056
z	z	0.816
ʧ	j_ʎ	0.096
ˈa	ˈa	0.536
ˈɛ	ˈɐ	0.086
d	d	0.557
s	ʃ_u	0.067
ŋ	ɲ_u	0.07
a	ɐ	0.88
l	l_u	0.298
n	n	0.468
r	ʁ	0.08
ð	-	0.068
ʧ	ʎ	0.78
ˈa	ˈɐ	0.108
ˈo	ˈu	0.058
ˈɔ	ˈo	0.608
b	b	0.979
e	ɐ	0.099
l	-	0.099
l	l	0.509
p	p	0.939
s	ʃ	0.289
t	-	0.09
ŋ	-	0.09
ŋ	j̃	0.109
ɡ	ɣ	0.69
ˈe	ˈĩ	0.069
ˈe	ˈɐ	0.079
ˈo	ˈo	0.649
ˈɔ	ˈo_j	0.09
ˈɛ	ˈɛ	0.689
