Bellunese	Portuguese	probability
a	ɐ	0.9
a	-	0.063
b	b	0.827
b	v	0.103
b	k	0.064
d	d	0.531
d	ð	0.305
d	z	0.082
d	-	0.071
e	ɨ	0.307
e	-	0.236
e	ˈe	0.166
e	ɐ	0.065
e	j	0.065
e	ˈɐ	0.06
f	f	0.894
f	β	0.062
f	v	0.051
f_j	ʃ	1.0
i	ɨ	0.372
i	i	0.282
i	-	0.186
i	ˈi	0.126
i_ŋ	ĩ	1.0
j	-	0.562
j	ʎ	0.168
j	ɾ	0.124
j	j	0.073
j	ɡ	0.061
k	k	0.947
l	l	0.661
l	-	0.199
l	ɫ	0.111
m	m	1.0
n	n	0.454
n	-	0.327
n	ɲ	0.1
n	j	0.074
o	u	0.615
o	w	0.108
o	ɨ	0.099
o	-	0.053
o_l	u	1.0
p	p	0.846
p	ʃ	0.152
r	ɾ	0.843
r	ʁ	0.103
s	s	0.416
s	ʃ	0.192
s	i_ʃ	0.147
s	ʃ_u	0.086
s	s_u	0.073
s	-	0.057
t	t	0.779
t	ð	0.095
t	-	0.065
t	d	0.06
u	ɐ	0.477
u	ɔ	0.193
u	ˈu	0.193
v	v	0.782
v	β	0.17
w	w	0.852
w	-	0.101
z	z	0.45
z	ʒ	0.208
z	m	0.102
z	v	0.096
z	ʎ	0.096
z_e	ʃ	1.0
ð	ʒ	0.692
ð	-	0.296
ŋ	w̃	0.396
ŋ	-	0.233
ŋ	ɲ_u	0.095
ŋ	ˈĩ	0.054
ŋ	ˈẽ	0.054
ŋ	j̃	0.053
ŋ	m	0.053
ŋ	n	0.053
ŋ_t	t	1.0
ɡ	ɣ	0.537
ɡ	ɡ	0.446
ɲ	ɲ	0.608
ɲ	ˈi	0.261
ʤ	ɲ	0.492
ʧ	ʎ	0.728
ʧ	ʃ	0.255
ˈa	ˈa	0.56
ˈa	ˈɐ	0.163
ˈa	ˈɐ̃	0.134
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.432
ˈe	ˈɛ	0.211
ˈe	ˈɐ	0.138
ˈe	-	0.052
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.621
ˈi	ˈe	0.209
ˈi	ˈĩ	0.08
ˈo	ˈo	0.6
ˈo	ˈɔ	0.202
ˈo	ˈu	0.103
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.674
ˈu	ˈo	0.136
ˈu	ˈɔ	0.103
ˈu	ˈũ	0.077
ˈɔ	ˈo	0.677
ˈɔ	ˈɔ	0.181
ˈɔ	u	0.075
ˈɔ	j	0.059
ˈɛ	ˈɛ	0.627
ˈɛ	ˈɐ_j	0.207
ˈɛ	-	0.101
ˈɛ_n	ˈẽ	1.0
θ	s	0.733
θ	t	0.124
θ	-	0.094
θ	ʃ	0.05
