Bellunese	Portuguese	probability
a	ɐ	0.896
a	-	0.072
b	b	0.818
b	v	0.119
b	k	0.063
d	d	0.477
d	ð	0.296
d	-	0.193
e	ɨ	0.271
e	-	0.23
e	ˈe	0.206
e	ɐ	0.091
f	f	0.806
f	ʃ	0.137
i	ɨ	0.332
i	ĩ	0.254
i	i	0.162
i	-	0.159
i	ˈi	0.093
j	ˈɛ	0.385
j	ʎ	0.168
j	-	0.143
j	ɾ	0.136
j	ɔ	0.078
k	k	0.935
l	l	0.732
l	-	0.138
l	ɫ	0.115
m	m	1.0
n	n	0.407
n	-	0.371
n	j	0.108
n	ɲ	0.089
o	u	0.588
o	w	0.163
o	ɨ	0.083
p	p	0.744
p	ʃ	0.163
p	-	0.064
r	ɾ	0.882
r	ʁ	0.086
s	s	0.449
s	ʃ	0.235
s	i_ʃ	0.136
s	j_ʃ	0.135
t	t	0.581
t	ð	0.167
t	j_t	0.141
t	-	0.063
u	u	0.43
u	ɐ	0.221
u	ˈu	0.22
u	ɔ	0.13
v	v	0.729
v	β	0.242
w	w	0.891
w	-	0.109
z	z	0.518
z	ʃ	0.18
z	ʒ	0.148
z	-	0.058
z	m	0.056
ð	ʒ	0.687
ð	-	0.313
ŋ	-	0.437
ŋ	w̃	0.25
ŋ	ɲ	0.103
ŋ	ˈẽ	0.067
ŋ	ˈĩ	0.065
ɡ	ɣ	0.566
ɡ	ɡ	0.364
ɡ	-	0.07
ɲ	ɲ	0.7
ɲ	ˈi	0.3
ʤ	ɲ	1.0
ʧ	j_ʎ	0.412
ʧ	ʃ	0.319
ʧ	ʎ	0.269
ˈa	ˈa	0.483
ˈa	ˈɐ̃	0.275
ˈa	ˈɐ	0.124
ˈe	ˈe	0.332
ˈe	-	0.253
ˈe	ˈɐ	0.179
ˈe	ˈẽ	0.127
ˈi	ˈi	0.677
ˈi	ˈe	0.147
ˈi	ˈĩ	0.132
ˈo	ˈo	0.547
ˈo	ˈɔ	0.164
ˈo	ˈõ	0.15
ˈo	ˈu	0.072
ˈo	ˈɐ̃	0.051
ˈu	ˈu	0.79
ˈu	ˈo	0.085
ˈu	ˈɔ	0.082
ˈɔ	ˈo	0.659
ˈɔ	ˈɔ	0.209
ˈɔ	u	0.105
ˈɛ	ˈɛ	0.53
ˈɛ	ˈɐ	0.224
ˈɛ	ˈẽ	0.125
θ	s	0.817
θ	t	0.085
θ	-	0.075
