Bellunese	Portuguese	probability
m	m	1.0
ʤ	ɲ	1.0
e	ɐ	0.091
e	ɨ	0.271
n	-	0.371
t	j_t	0.141
t	t	0.581
u	ɐ	0.221
v	v	0.761
w	w	0.891
ˈa	-	0.051
ˈo	ˈɐ̃	0.051
a	-	0.072
i	i	0.162
i	ɨ	0.332
l	l	0.732
u	ˈu	0.22
ʧ	j_ʎ	0.412
ˈe	ˈe	0.332
ˈi	ˈĩ	0.132
ˈo	ˈu	0.072
ˈu	ˈɔ	0.082
b	k	0.063
d	-	0.193
e	-	0.23
i	ˈi	0.093
j	-	0.143
o	ɨ	0.083
o	w	0.163
p	ʃ	0.163
r	ɾ	0.883
t	-	0.063
u	ɔ	0.13
u	u	0.43
ð	-	0.313
ŋ	ɲ	0.103
ɲ	ˈi	0.3
ˈe	-	0.253
ˈɛ	-	0.063
ˈɛ	ˈɛ	0.533
i	ĩ	0.254
p	-	0.064
p	p	0.744
ɡ	ɡ	0.364
ˈo	ˈɔ	0.164
a	ɐ	0.895
j	ˈɛ	0.385
k	k	0.935
l	ɫ	0.115
s	j_ʃ	0.135
s	ʃ	0.235
ŋ	ˈĩ	0.065
ŋ	w̃	0.25
ˈa	ˈɐ	0.125
ˈo	ˈõ	0.15
ˈu	ˈo	0.085
ˈɔ	u	0.105
ˈɛ	ˈẽ	0.125
ˈɛ	ˈɐ	0.225
θ	-	0.075
θ	t	0.085
d	ð	0.296
e	ˈe	0.206
f	f	0.806
j	ɾ	0.136
r	ʁ	0.086
s	i_ʃ	0.136
z	m	0.056
ɡ	ɣ	0.566
ˈa	ˈɐ̃	0.276
d	d	0.477
f	ʃ	0.137
n	n	0.407
o	u	0.587
t	ð	0.167
ð	ʒ	0.687
ŋ	ˈẽ	0.067
ŋ	-	0.437
ɡ	-	0.07
ɲ	ɲ	0.7
ˈe	ˈẽ	0.127
ˈi	ˈe	0.147
ˈi	ˈi	0.677
ˈo	ˈo	0.547
θ	s	0.817
b	b	0.818
j	ɔ	0.078
j	ʎ	0.168
l	-	0.138
n	j	0.108
z	ʎ	0.058
z	ʒ	0.148
z	ʃ	0.18
z	z	0.518
ˈa	ˈa	0.488
b	v	0.119
i	-	0.159
n	ɲ	0.089
s	s	0.449
v	β	0.209
w	-	0.109
ʧ	ʎ	0.269
ʧ	ʃ	0.319
ˈe	ˈɐ	0.179
ˈu	ˈu	0.79
ˈɔ	ˈɔ	0.209
ˈɔ	ˈo	0.659
