Bellunese	Portuguese	probability
a	ɐ	0.893
a	-	0.071
b	b	0.827
b	v	0.103
b	k	0.064
d	d	0.531
d	ð	0.305
d	z	0.082
d	-	0.071
e	ɨ	0.322
e	-	0.224
e	ˈe	0.181
e	j	0.061
e	ɐ	0.061
e	ˈɐ	0.058
f	f	0.894
f	β	0.062
f	v	0.051
f_j	ʃ	1.0
i	ɨ	0.372
i	i	0.282
i	-	0.186
i	ˈi	0.126
i_ŋ	ĩ	1.0
j	-	0.562
j	ʎ	0.168
j	ɾ	0.124
j	j	0.073
j	ɡ	0.061
k	k	0.934
l	l	0.666
l	-	0.196
l	ɫ	0.11
m	m	1.0
n	n	0.454
n	-	0.327
n	ɲ	0.1
n	j	0.074
o	u	0.631
o	w	0.103
o	ɨ	0.095
o	-	0.051
o_l	u	1.0
p	p	0.846
p	ʃ	0.152
r	ɾ	0.846
r	ʁ	0.099
s	s	0.423
s	ʃ	0.184
s	i_ʃ	0.142
s	ʃ_u	0.083
s	s_u	0.07
s	-	0.055
t	t	0.779
t	ð	0.095
t	-	0.065
t	d	0.06
u	ɐ	0.477
u	ɔ	0.193
u	ˈu	0.193
v	v	0.769
v	β	0.167
v	-	0.056
w	w	0.852
w	-	0.101
z	z	0.45
z	ʒ	0.208
z	m	0.102
z	v	0.096
z	ʎ	0.096
z_e	ʃ	1.0
ð	ʒ	0.692
ð	-	0.296
ŋ	w̃	0.396
ŋ	-	0.233
ŋ	ɲ_u	0.095
ŋ	ˈĩ	0.054
ŋ	ˈẽ	0.054
ŋ	j̃	0.053
ŋ	m	0.053
ŋ	n	0.053
ŋ_t	t	1.0
ɡ	ɣ	0.538
ɡ	ɡ	0.409
ɡ	-	0.051
ɲ	ɲ	0.608
ɲ	ˈi	0.261
ʤ	ɲ	0.492
ʧ	ʎ	0.728
ʧ	ʃ	0.255
ˈa	ˈa	0.56
ˈa	ˈɐ	0.158
ˈa	ˈɐ̃	0.129
ˈa	-	0.06
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.441
ˈe	ˈɛ	0.208
ˈe	ˈɐ	0.136
ˈe	-	0.051
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.621
ˈi	ˈe	0.209
ˈi	ˈĩ	0.08
ˈo	ˈo	0.6
ˈo	ˈɔ	0.202
ˈo	ˈu	0.103
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.674
ˈu	ˈo	0.136
ˈu	ˈɔ	0.103
ˈu	ˈũ	0.077
ˈɔ	ˈo	0.677
ˈɔ	ˈɔ	0.181
ˈɔ	u	0.075
ˈɔ	j	0.059
ˈɛ	ˈɛ	0.627
ˈɛ	ˈɐ_j	0.207
ˈɛ	-	0.101
ˈɛ_n	ˈẽ	1.0
θ	s	0.733
θ	t	0.124
θ	-	0.094
θ	ʃ	0.05
