Bellunese	Portuguese	probability
#>	#>	0.892
#>	ɨ_#>	0.079
<#	<#	0.959
a	ɐ	0.906
a	-	0.058
b	b	0.827
b	v	0.103
b	k	0.064
d	d	0.531
d	ð	0.325
d	-	0.083
d	z	0.055
e	ɨ	0.283
e	-	0.218
e	ˈe	0.184
e	j	0.071
e	ˈɐ	0.065
e	ɐ	0.062
e_#>	#>	1.0
f	f	0.882
f	β	0.062
f	v	0.059
f_j	ʃ	1.0
i	ɨ	0.386
i	i	0.292
i	-	0.193
i	ˈi	0.089
i_ŋ	ĩ	1.0
j	-	0.541
j	ʎ	0.183
j	ɾ	0.125
j	j	0.075
j	ɡ	0.061
k	k	0.961
l	l	0.675
l	-	0.177
l	ɫ	0.116
l_#>	#>	0.492
m	m	1.0
n	n	0.449
n	-	0.328
n	ɲ	0.102
n	j	0.076
o	u	0.623
o	w	0.101
o	ɨ	0.101
o	-	0.053
o_l	u	1.0
p	p	0.849
p	ʃ	0.149
r	ɾ	0.843
r	ʁ	0.104
s	s	0.405
s	ʃ	0.351
s	ʃ_u	0.088
s	s_u	0.075
t	t	0.656
t	j_t	0.139
t	ð	0.098
t	d	0.061
u	ɐ	0.517
u	ˈu	0.193
u	ɔ	0.118
v	v	0.797
v	β	0.173
w	w	0.852
w	-	0.101
z	z	0.387
z	ʒ	0.179
z	ʃ	0.135
z	m	0.09
z	v	0.086
z	ʎ	0.086
ð	ʒ	0.692
ð	-	0.296
ŋ	w̃	0.407
ŋ	-	0.2
ŋ	ɲ_u	0.098
ŋ	j̃	0.062
ŋ	ˈẽ	0.056
ŋ	ˈĩ	0.056
ŋ	m	0.054
ŋ	n	0.054
ŋ_#>	#>	0.242
ŋ_t	t	1.0
ɡ	ɣ	0.532
ɡ	ɡ	0.452
ɲ	ɲ	0.608
ɲ	ˈi	0.261
ʤ	ɲ	0.492
ʧ	ʎ	0.728
ʧ	ʃ	0.255
ˈa	ˈa	0.572
ˈa	ˈɐ	0.146
ˈa	ˈɐ̃	0.137
ˈa	-	0.063
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.425
ˈe	ˈɛ	0.215
ˈe	ˈɐ	0.155
ˈe	-	0.052
ˈe_d	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.629
ˈi	ˈe	0.195
ˈi	ˈĩ	0.081
ˈo	ˈo	0.578
ˈo	ˈɔ	0.216
ˈo	ˈu	0.103
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.674
ˈu	ˈo	0.136
ˈu	ˈɔ	0.103
ˈu	ˈũ	0.077
ˈɔ	ˈo	0.609
ˈɔ	ˈɔ	0.19
ˈɔ	u	0.074
ˈɔ	j	0.058
ˈɔ	ˈo_j	0.056
ˈɛ	ˈɛ	0.619
ˈɛ	ˈɐ	0.125
ˈɛ	ˈɐ_j	0.115
ˈɛ	-	0.1
ˈɛ_n	ˈẽ	1.0
θ	s	0.729
θ	t	0.125
θ	-	0.095
θ	ʃ	0.051
