Bellunese	Portuguese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ʧ	ʎ	1.0
ˈu	ˈu	1.0
θ	s	1.0
e	ˈe	0.331
j	ʎ	0.461
n	-	0.441
t	-	0.061
ŋ	m	0.081
ɡ	ɡ	0.331
ˈɔ	ˈo	0.531
d	d	0.582
v	v	0.752
z	-	0.12
ˈa	ˈa	0.542
ˈe	ˈɐ_j	0.052
ˈi	ˈe	0.172
ˈɔ	ˈɔ	0.332
a	ɐ	0.903
e	ɨ	0.263
l	l_u	0.263
o	u	0.663
ˈɛ	ˈɛ	0.653
l	ɫ	0.174
r	ɾ	0.84
ˈa	ˈɐ̃	0.234
ˈe	-	0.094
ˈo	ˈɔ	0.174
t	t	0.565
ð	-	0.115
ð	ʒ	0.885
ŋ	ɲ	0.105
ˈe	ˈɐ	0.15
ˈe	ˈe	0.705
ˈɛ	-	0.315
l	l	0.466
o	w	0.16
s	ʃ	0.486
t	t_ɨ	0.236
ˈɔ	ˈo_j	0.136
a	-	0.097
l	-	0.097
n	n	0.517
o	ɨ	0.07
o	-	0.107
r	-	0.067
t	ð	0.117
ŋ	ˈẽ	0.077
ŋ	w̃	0.307
e	ɐ	0.08
e	-	0.288
s	s	0.48
v	β	0.248
z	z	0.88
ˈa	ˈɐ	0.168
ˈi	ˈi	0.828
ˈo	ˈõ	0.108
d	-	0.089
d	ð	0.329
j	-	0.539
r	ʁ	0.09
ŋ	-	0.429
ɡ	ɣ	0.669
ˈo	ˈu	0.109
ˈo	ˈo	0.609
