Bellunese	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	ɲ	1.0
e	ˈe	0.301
l	-	0.101
n	-	0.321
t	t_ɨ	0.201
w	-	0.091
z	ʒ	0.131
ˈa	ˈɐ̃	0.211
ˈu	ˈu	0.871
ˈɔ	ˈɔ	0.331
ˈɛ	ˈɐ	0.151
θ	-	0.1
e	-	0.132
e	ɐ	0.162
n	n	0.542
o	u	0.642
p	p	0.802
t	ð	0.162
ð	ʒ	0.72
ŋ	j̃	0.052
ˈa	ˈɐ	0.182
b	b	0.963
d	ð	0.463
d	d	0.503
s	ʃ	0.293
z	-	0.153
ʧ	ʎ	0.3
ˈɔ	ˈo_w	0.073
ˈɛ	ˈɛ	0.683
e	j	0.14
i	i	0.644
l	ɫ	0.144
t	t_u	0.054
ɡ	ɡ	0.364
ʧ	ʃ	0.104
ˈe	ˈĩ	0.054
ˈe	ˈe	0.654
a	ɐ	0.855
j	j	0.055
o	w	0.145
r	ɾ	0.85
s	i_ʃ	0.155
ʧ	j_ʎ	0.595
ˈo	ˈɐ̃	0.05
i	ɨ	0.356
j	ʎ	0.606
l	l_u	0.226
v	β	0.256
z	z	0.716
ŋ	-	0.396
ˈi	ˈe	0.176
ˈo	ˈu	0.106
ˈo	ˈɔ	0.226
ˈɔ	ˈo_j	0.16
ˈɛ	-	0.166
a	-	0.087
e	j̃	0.057
n	ɲ	0.07
s	s	0.47
t	-	0.057
v	v	0.737
ŋ	m	0.137
ɡ	ɣ	0.607
ˈa	ˈa	0.567
ˈe	ˈɐ	0.247
ˈi	ˈi	0.777
ˈɔ	ˈo	0.437
o	-	0.08
p	-	0.198
ð	-	0.28
ŋ	w̃	0.318
ˈo	ˈo	0.618
e	ɨ	0.209
j	-	0.339
l	l	0.529
o	ɨ	0.09
r	ʁ	0.09
t	t	0.469
w	w	0.909
ˈu	ˈo	0.129
θ	s	0.859
