Bellunese	Portuguese	probability
a	ɐ	0.896
a	-	0.072
b	b	0.818
b	v	0.119
b	k	0.063
d	d	0.481
d	ð	0.434
e	ɨ	0.271
e	-	0.23
e	ˈe	0.206
e	ɐ	0.091
f	f	0.944
i	ɨ	0.357
i	i	0.193
i	ĩ	0.18
i	-	0.17
i	ˈi	0.099
j	-	0.531
j	ʎ	0.167
j	ɾ	0.148
j	ɔ	0.085
k	k	0.935
l	l	0.732
l	ɫ	0.126
l	-	0.075
l	u	0.051
m	m	1.0
n	n	0.449
n	-	0.298
n	j	0.128
n	ɲ	0.1
o	u	0.566
o	w	0.154
o	ɨ	0.084
o	-	0.059
p	p	0.766
p	ʃ	0.168
p	-	0.066
r	ɾ	0.883
r	ʁ	0.086
s	s	0.416
s	ʃ	0.364
s	ʃ_u	0.101
t	t	0.741
t	ð	0.161
t	-	0.06
u	ɐ	0.69
u	ˈu	0.195
u	ɔ	0.115
v	v	0.749
v	β	0.221
w	w	0.891
w	-	0.109
z	z	0.518
z	ʃ	0.18
z	ʒ	0.148
z	ʎ	0.058
z	m	0.056
ð	ʒ	0.687
ð	-	0.313
ŋ	-	0.317
ŋ	w̃	0.279
ŋ	ˈẽ	0.103
ŋ	ˈĩ	0.096
ŋ	ɲ_u	0.074
ɡ	ɣ	0.566
ɡ	ɡ	0.364
ɡ	-	0.07
ɲ	ɲ	0.7
ɲ	ˈi	0.3
ʤ	ɲ	1.0
ʧ	ʎ	0.686
ʧ	ʃ	0.314
ˈa	ˈa	0.503
ˈa	ˈɐ̃	0.215
ˈa	ˈɐ	0.148
ˈe	ˈe	0.35
ˈe	ˈɛ	0.219
ˈe	ˈɐ	0.211
ˈe	-	0.071
ˈi	ˈi	0.677
ˈi	ˈe	0.147
ˈi	ˈĩ	0.132
ˈo	ˈo	0.512
ˈo	ˈɔ	0.18
ˈo	ˈõ	0.127
ˈo	ˈɐ̃	0.083
ˈo	ˈu	0.078
ˈu	ˈu	0.79
ˈu	ˈo	0.085
ˈu	ˈɔ	0.082
ˈɔ	ˈo	0.596
ˈɔ	ˈɔ	0.276
ˈɔ	u	0.102
ˈɛ	ˈɛ	0.614
ˈɛ	ˈɐ_j	0.15
ˈɛ	ˈɐ	0.103
ˈɛ	-	0.074
ˈɛ	ɨ	0.051
θ	s	0.817
θ	t	0.085
θ	-	0.075
