American English	English	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.918
i	ˈiː	0.082
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	əʊ̯	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.967
tː	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.973
ɚ	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	ɫ	0.951
ɹ	ɹ	0.671
ɹ	-	0.329
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeɪ̯	ˈeɪ̯	0.914
ˈeɪ̯	ˈæ	0.086
ˈi	ˈiː	0.806
ˈi	ˈɪ	0.194
ˈoʊ̯	ˈəʊ̯	1.0
ˈu	ˈuː	1.0
ˈæ	ˈæ	0.734
ˈæ	ˈɑː	0.266
ˈɑ	ˈɒ	0.467
ˈɑ	ˈɑː	0.319
ˈɑ	ˈɔː	0.213
ˈɔ	ˈɔː	1.0
ˈɛ	ˈe	0.846
ˈɛ	ˈɛ	0.154
ˈɝ	ˈɜː	0.904
ˈɝ	ɜː	0.096
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈɐ	0.979
θ	θ	1.0
