American English	English	probability
b	b	0.957
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.837
i	ˈiː	0.163
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
m	m	0.935
m	-	0.065
n	n	1.0
oʊ̯	əʊ̯	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.956
tː	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.978
ɚ	ə	0.968
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	l	0.588
ɫ	ɫ	0.412
ɹ	ɹ	0.686
ɹ	-	0.314
ɾ	t	1.0
ʃ	ʃ	1.0
ʔ	t	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeɪ̯	ˈeɪ̯	0.943
ˈeɪ̯	ˈæ	0.057
ˈi	ˈiː	0.822
ˈi	ˈɪ	0.178
ˈoʊ̯	ˈəʊ̯	1.0
ˈu	ˈuː	1.0
ˈæ	ˈæ	0.776
ˈæ	ˈɑː	0.224
ˈɑ	ˈɑː	0.518
ˈɑ	ˈɒ	0.292
ˈɑ	ˈɔː	0.191
ˈɔ	ˈɔː	1.0
ˈɛ	ˈe	0.829
ˈɛ	ˈɛ	0.171
ˈɝ	ˈɜː	0.791
ˈɝ	ɜː	0.209
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈɐ	0.985
ˈʌɪ̯	ˈaɪ̯	1.0
θ	θ	1.0
