American English	English	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.961
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.966
n	n	1.0
oʊ̯	əʊ̯	0.489
p	p	1.0
pʰ	pʰ	0.489
s	s	1.0
t	t	1.0
tʰ	tʰ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.837
ə	ɪ	0.135
ɚ	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	ɫ	0.943
ɫ	l	0.057
ɹ	ɹ	0.753
ɹ	-	0.245
ɹ_#>	#>	1.0
ɹ_m	m	0.489
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeɪ̯	ˈeɪ̯	0.919
ˈeɪ̯	ˈæ	0.078
ˈi	ˈiː	0.813
ˈi	ˈɪ	0.185
ˈoʊ̯	ˈəʊ̯	1.0
ˈu	ˈuː	1.0
ˈæ	ˈæ	0.633
ˈæ	ˈɑː	0.364
ˈɑ	ˈɒ	0.57
ˈɑ	ˈɑː	0.208
ˈɑ	ˈɔː	0.208
ˈɑ_ɹ	ˈɑː	1.0
ˈɔ	ˈɔː	1.0
ˈɛ	ˈe	0.893
ˈɛ	ˈɛ	0.105
ˈɝ	ˈɜː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈɐ	0.925
ˈʌ	ˈɒ	0.075
θ	θ	1.0
