American English	English	probability
b	b	0.951
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.96
n	n	1.0
oʊ̯	əʊ̯	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.9
ə	ɪ	0.1
ɚ	ə	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	ɫ	0.974
ɹ	ɹ	0.687
ɹ	-	0.313
ɾ	t	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeɪ̯	ˈeɪ̯	0.89
ˈeɪ̯	ˈæ	0.11
ˈi	ˈiː	0.789
ˈi	ˈɪ	0.211
ˈoʊ̯	ˈəʊ̯	1.0
ˈu	ˈuː	1.0
ˈæ	ˈæ	0.811
ˈæ	ˈɑː	0.189
ˈɑ	ˈɒ	0.452
ˈɑ	ˈɑː	0.414
ˈɑ	ˈɔː	0.135
ˈɔ	ˈɔː	1.0
ˈɛ	ˈe	0.887
ˈɛ	ˈɛ	0.113
ˈɝ	ˈɜː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈɐ	0.975
θ	θ	1.0
