American English	English	probability
b	b	0.957
d	d	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.817
i	ˈiː	0.183
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	0.948
m	-	0.052
n	n	1.0
oʊ̯	əʊ̯	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
tʰ	tʰ	0.934
tʰ	b	0.066
tː	t	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.849
ə	ɪ	0.151
ɚ	ə	0.973
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɫ	ɫ	0.936
ɫ	l	0.064
ɹ	ɹ	0.68
ɹ	-	0.32
ɾ	t	1.0
ʃ	ʃ	1.0
ʔ	t	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeɪ̯	ˈeɪ̯	0.946
ˈeɪ̯	ˈæ	0.054
ˈi	ˈiː	0.836
ˈi	ˈɪ	0.164
ˈoʊ̯	ˈəʊ̯	1.0
ˈu	ˈuː	1.0
ˈæ	ˈæ	0.775
ˈæ	ˈɑː	0.225
ˈɑ	ˈɑː	0.573
ˈɑ	ˈɒ	0.241
ˈɑ	ˈɔː	0.186
ˈɔ	ˈɔː	1.0
ˈɛ	ˈe	0.819
ˈɛ	ˈɛ	0.181
ˈɝ	ˈɜː	0.757
ˈɝ	ɜː	0.243
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
ˈʌ	ˈɐ	0.983
ˈʌɪ̯	ˈaɪ̯	1.0
θ	θ	1.0
