Northern Low Saxon	Proto-Germanic	probability
ˈɪ_ɡ	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈeː_n	ˈɑ_n	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
x_d	x_t	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
k	k	1.0
h	x	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.938
v	w	0.929
ˈa	ˈɑ	0.917
z	s	0.9
n	n	0.889
f	ɸ	0.848
r	r	0.826
m	m	0.806
ˈʏ	ˈu	0.8
ˈʊ	ˈu	0.8
ˈɪ	ˈi	0.739
ˈeː	ˈe	0.714
ˈiː	ˈiː	0.667
b	b	0.667
z̥	s	0.625
ˈɔʏ̯	ˈɔː	0.6
x	ɣ	0.6
ʃ	s_k	0.577
ŋ	ɡ	0.571
ˈaʊ̯	ˈɑu̯	0.522
<#_d	<#_θ	0.517
<#_d	<#_d	0.483
ˈaː	ˈɑ_r	0.429
ʃ	s	0.423
ˈaɪ̯	ˈɑi̯	0.409
ˈaɪ̯	ˈeu̯	0.409
ˈɔʏ̯	ˈɑu̯	0.4
ˈoː	ˈɛː	0.4
ˈoː	ˈɑ	0.4
x	x	0.4
ɡ	k	0.389
z̥	s_ɑ̃	0.375
s	s_t	0.375
s	s	0.375
#>	ɑ̃_#>	0.314
ˈeː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
ç	ɣ_ɑ	0.286
ɡ	ɣ	0.278
#>	z_#>	0.273
#>	ɑ_z_#>	0.263
ˈaʊ̯	ˈɔː	0.261
s	x_s	0.25
ɐ	r_ɑ	0.231
ŋ	ɣ	0.214
ŋ	ŋ	0.214
ç	ɣ	0.214
ç	x	0.214
ˈʏ	ˈe	0.2
ˈʊ	ˈu_ŋ	0.2
ˈiː	ˈi	0.2
b	p	0.2
d	θ	0.193
d	t	0.193
ɐ	ɛː	0.192
ɐ	r	0.192
ˈaɪ̯	ˈe	0.182
d	d	0.175
ɡ	k_s	0.167
ɡ	k_i	0.167
d	ð	0.158
d	t_ɑ	0.158
ɐ	r_ɑ̃	0.154
f	β	0.152
ç	ɣ_j	0.143
ç	z	0.143
ˈiː	j	0.133
ˈɪ	ˈɑi̯	0.13
ˈɪ	ˈi_ŋ	0.13
ˈaʊ̯	ˈɑ	0.13
m	ɑ_n	0.129
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
z	s_w	0.1
ˈaʊ̯	ˈɑi̯	0.087
r	x_r	0.087
r	r_ˈi	0.087
ˈa	ˈɑ_ŋ	0.083
ɐ	ɔːː	0.077
ɐ	ɑ	0.077
ɐ	r_u	0.077
v	xʷ	0.071
d	ð_ɑ	0.07
b	pː	0.067
b	p_ɑ	0.067
m	β	0.065
l	lː_ɑ	0.062
d	ð_i	0.053
