Northern Low Saxon	Proto-Germanic	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ɡ_#>	k_s_#>	1.0
ɐ_n	r_n	1.0
z	s	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	x	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
v	w	0.926
ˈa	ˈɑ	0.917
l	l	0.917
r	r	0.905
s	s	0.833
ˈʊ	ˈu	0.8
t	t	0.8
f	ɸ	0.788
ŋ	ɡ	0.727
ˈiː	ˈiː	0.714
b	b	0.704
ˈʏ	ˈu	0.667
ç	ɣ	0.636
x	x	0.625
ʃ	s_k	0.6
n	n	0.597
m	m	0.579
ˈɔʏ̯	ˈɔː	0.556
ˈeː	ˈe	0.556
ˈɪ	ˈi	0.542
ˈaɪ̯	ˈɑi̯	0.529
ɡ	k	0.529
<#_d	<#_d	0.519
ˈaʊ̯	ˈɑu̯	0.5
<#_d	<#_θ	0.481
ˈaɪ̯	ˈeu̯	0.471
ˈɔʏ̯	ˈɑu̯	0.444
ˈaː	ˈɑ_r	0.429
ˈoː	ˈɛː	0.4
ˈoː	ˈɑ	0.4
ʃ	s	0.4
ɐ	r	0.379
#>	ɑ_z_#>	0.379
ˈaʊ̯	ˈɔː	0.375
x	ɣ	0.375
b	p	0.296
ɡ	ɣ	0.294
ˈiː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
d	ð	0.276
d	t	0.276
ŋ	ɣ	0.273
#>	ɑ̃_#>	0.256
ˈeː	ˈɑ	0.222
ˈeː	ˈi	0.222
f	β	0.212
m	ɑ	0.211
ˈɪ	ˈi_ŋ	0.208
ˈʊ	ˈu_ŋ	0.2
t	ɑ_ð	0.2
ç	ɣ_j	0.182
ç	x_t	0.182
ɡ	k_i	0.176
ɐ	ɛː	0.172
d	θ	0.172
ˈʏ	ˈe	0.167
ˈʏ	j	0.167
s	s_ɑ̃	0.167
n	ɑ_n	0.164
d	d	0.155
#>	z_#>	0.144
ɐ	r_ɑ̃	0.138
ˈɪ	ˈɑi̯	0.125
ˈɪ	ˈe	0.125
ˈaʊ̯	ˈɑ	0.125
m	β_ɑ	0.105
m	β	0.105
ɐ	e	0.103
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
r	x_r	0.095
ˈa	ˈɑ_ŋ	0.083
l	lː	0.083
v	xʷ	0.074
ɐ	ɑ	0.069
ɐ	z	0.069
ɐ	r_u	0.069
d	t_ɑ	0.069
#>	ɑ_n_ɑ̃_#>	0.062
n	nː	0.06
n	n_d	0.06
n	i	0.06
#>	ɔːː_#>	0.056
d	t_s	0.052
