Northern Low Saxon	Proto-Germanic	probability
ˈʊ_n	ˈu_n	1.0
ˈʊ_l	ˈu_l	1.0
ˈʊ	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœː	ɑ	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈiː_d	ˈiː_ð	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ˈaɪ̯_ɐ	ˈeu̯	1.0
ˈa_x	ˈɑ_x	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ʃ	s_k	1.0
ɡ_#>	k_s_#>	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
ç_#>	ɣ_ɑ_z_#>	1.0
x_d	x_t	1.0
x_#>	ɣ_ɑ_z_#>	1.0
v	w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈaʊ̯	r_ˈɑu̯	1.0
r	r	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_ɑ̃_#>	1.0
m	m	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
k	k	1.0
f	ɸ	1.0
<#_ˈaʊ̯	<#_ˈɑu̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
<#_v	<#_w	0.909
ˈa	ˈɑ	0.882
l	l	0.871
ˈɛ	ˈe	0.714
ˈʏ	ˈu	0.667
ˈiː	ˈiː	0.667
n	n	0.667
l_#>	l_ɑ_z_#>	0.667
f_#>	β_ɑ_z_#>	0.667
ˈɪ	ˈi	0.64
ɡ	k	0.611
t_#>	ɑ_z_#>	0.6
ŋ	ŋ_ɡ	0.571
b	p	0.545
<#_d	<#_θ	0.516
ˈɔʏ̯	ˈɔː	0.5
ˈeː	ˈe	0.5
ɪ_ç	ɑ_ɣ	0.5
ɪ_ç	ɑ	0.5
<#_d	<#_d	0.484
ˈaɪ̯	ˈɑi̯	0.455
ˈaʊ̯	ˈɑu̯	0.444
ɐ_#>	r_#>	0.417
t_#>	t_ɑ_z_#>	0.4
ˈoː	ˈɑ	0.391
ɡ	ɣ	0.389
d	t	0.367
ˈoː	ˈɛː	0.348
ˈiː	ˈi	0.333
ˈaː	ˈɑ_r	0.333
ˈaː	ˈɑ_l	0.333
ˈaː	r	0.333
ˈaʊ̯	ˈɔː	0.333
l_#>	lː_ɑ_z_#>	0.333
f_#>	β_ɑ̃_#>	0.333
ˈaɪ̯	ˈeu̯	0.318
ˈɔʏ̯	ˈɑu̯	0.3
ˈeː	ˈɑ	0.3
m_#>	ɑ_n_ɑ̃_#>	0.3
<#	<#_ˈɑ	0.294
<#	<#_ˈu	0.294
<#	<#_x	0.294
ˈɛ	j	0.286
d_#>	t_ɑ_z_#>	0.273
b	p_ɑ	0.273
d	θ	0.267
ç	ɣ_j	0.25
ç	ɣ	0.25
ç	x_t	0.25
ç	x	0.25
m_#>	m_ɑ_z_#>	0.25
ˈaɪ̯	ˈe	0.227
d_#>	ð_ɑ̃_#>	0.227
#>	ɑ_z_#>	0.215
ŋ	ɣ	0.214
ŋ	ŋ	0.214
ɐ_#>	r_ɑ_z_#>	0.208
#>	ɑ̃_#>	0.208
ˈɔʏ̯	i_j	0.2
ˈeː	ˈi	0.2
m_#>	ɑ_z_#>	0.2
b	pː	0.182
ˈʏ	ˈe	0.167
ˈʏ	-	0.167
ɐ_#>	r_ɑ̃_#>	0.167
d	ð_ɑ	0.167
m_#>	m_ɔːː_#>	0.15
d_#>	θ_ɑ̃_#>	0.136
d_#>	t_s_#>	0.136
d_#>	d_ɑ_z_#>	0.136
n	n_d	0.133
l	l_i	0.129
ɐ_#>	r_u_z_#>	0.125
ˈɪ	ˈɑi̯	0.12
ˈa	ˈɑ_m	0.118
<#	<#_ˈɑi̯	0.118
#>	z_#>	0.115
ˈaʊ̯	ˈɑi̯	0.111
ˈaʊ̯	ˈɑ	0.111
n	u_n	0.1
n	nː	0.1
m_#>	β_ɑ_n_ɑ̃_#>	0.1
#>	ɔ̃ː_#>	0.092
#>	i_z_#>	0.092
d_#>	t_#>	0.091
<#_v	<#_xʷ	0.091
ˈoː	ˈɑː	0.087
ˈoː	ˈɑ_x	0.087
ˈoː	n	0.087
ɐ_#>	ɔːː_#>	0.083
ˈɪ	ˈi_s	0.08
ˈɪ	ˈeu̯	0.08
ˈɪ	ˈe	0.08
#>	u_z_#>	0.077
#>	ɔː_#>	0.069
d	ɛː	0.067
d	t_i	0.067
d	i	0.067
#>	ɔːː_#>	0.062
