Northern Low Saxon	Proto-Germanic	probability
ˈɪ_ɡ	ˈe_k	1.0
ˈɛɪ̯	-	1.0
ˈɔ	ˈu	1.0
ˈœ	-	1.0
ˈø	-	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ə	-	1.0
ɐ_#>	r_#>	1.0
x_d	x_t	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
k	k	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
v	w	0.923
ˈa	ˈɑ	0.917
l	l	0.912
h	x	0.895
n	n	0.868
f	ɸ	0.848
r	r	0.826
ˈʊ	ˈu	0.8
ˈuː	ˈuː	0.8
m	m	0.742
ˈɛ	ˈe	0.714
ˈʏ	ˈu	0.692
z	s	0.682
ˈiː	ˈiː	0.667
b	b	0.667
z̥	s	0.625
ˈɪ	ˈi	0.6
ˈɔʏ̯	ˈɔː	0.6
x	ɣ	0.6
ʃ	s_k	0.577
ŋ	ɡ	0.571
<#_d	<#_θ	0.517
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈyː	ˈiu̯	0.5
ˈyː	-	0.5
ˈeː	ˈe	0.5
ˈaʊ̯	ˈɑu̯	0.5
<#_d	<#_d	0.483
ˈaː	ˈɑ_r	0.429
ʃ	s	0.423
x	x	0.4
ˈaɪ̯	ˈɑi̯	0.391
ˈaɪ̯	ˈeu̯	0.391
z̥	s_ɑ̃	0.375
s	s_t	0.375
s	s	0.375
ɡ	k	0.368
ˈoː	ˈɛː	0.348
ˈoː	ˈɑ	0.348
ɡ	ɣ	0.316
ˈʏ	-	0.308
ç	ɣ_ɑ	0.308
#>	ɑ̃_#>	0.307
ˈeː	ˈɑ	0.3
ˈɛ	-	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
ɐ	r	0.276
#>	ɑ_z_#>	0.271
#>	z_#>	0.256
ˈaʊ̯	ˈɔː	0.25
s	x_s	0.25
ç	ɣ	0.231
ˈaɪ̯	ˈe	0.217
ŋ	ɣ	0.214
ŋ	ŋ	0.214
d	ð	0.214
d	t	0.214
ɐ	r_ɑ	0.207
ˈʊ	ˈu_ŋ	0.2
ˈɔʏ̯	ˈɑu̯	0.2
ˈɔʏ̯	i_j	0.2
ˈuː	-	0.2
ˈiː	ˈi	0.2
ˈeː	ˈi	0.2
b	p	0.2
d	θ	0.196
ɐ	ɛː	0.172
m	ɑ_n	0.161
d	t_ɑ	0.161
d	d	0.161
ɡ	k_s	0.158
ɡ	k_i	0.158
ç	ɣ_j	0.154
ç	z	0.154
ç	-	0.154
f	β	0.152
ɐ	r_ɑ̃	0.138
z	s_ˈe	0.136
ˈiː	j_ɑ	0.133
ˈoː	-	0.13
ˈaʊ̯	ˈɑ	0.125
ˈaʊ̯	-	0.125
ˈɪ	ˈɑi̯	0.12
ˈɪ	ˈi_ŋ	0.12
h	x_ˈe	0.105
m	β_ɑ	0.097
z	s_ˈɑi̯	0.091
z	s_w	0.091
l	lː	0.088
ˈoː	ˈɑː	0.087
ˈoː	ˈɑ_x	0.087
r	x_r	0.087
r	r_ˈi	0.087
ˈa	ˈɑ_ŋ	0.083
ˈɪ	x	0.08
ˈɪ	-	0.08
v	xʷ	0.077
ɐ	ɔːː	0.069
ɐ	ɑ	0.069
ɐ	r_u	0.069
b	pː	0.067
b	p_ɑ	0.067
n	nː	0.059
d	ð_i	0.054
#>	ɔːː_#>	0.05
