Northern Low Saxon	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s_l	s_l	1.0
<#_tʰ	<#_t	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaʊ̯	<#_ˈɑu̯	1.0
b_m	p_ɑ	1.0
d_n	t_ɑ	1.0
f_#>	β_ɑ̃	1.0
k	k	1.0
l_#>	lː_ɑ	1.0
l_d	l_d	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	p	1.0
r	r	1.0
r_ˈaʊ̯	r_ˈɑu̯	1.0
s	s	1.0
s_#>	s_#>	1.0
v	w	1.0
x	x	1.0
x_#>	ɣ_ɑ	1.0
x_d	x_t	1.0
ɐ_#>	r_#>	1.0
ɐ_n	r_n	1.0
ɡ_#>	k	1.0
ɪ_ç	ɑ_ɣ	1.0
ʃ	s_k	1.0
ˈa	ˈɑ	1.0
ˈaɪ̯_f	ˈeu̯_β	1.0
ˈaʊ̯_d	ˈɑu̯_ð	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈiː_d	ˈiː_ð	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈu	1.0
ˈœː	ɑ	1.0
ˈɔ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈu_l	1.0
ˈʊ_n	ˈu_n	1.0
#>	u_z	0.061
<#_v	<#_xʷ	0.091
ŋ	ŋ_ɡ	0.571
ɡ	ɑ	0.1
ˈoː	ˈɑ	0.391
n	n	0.852
ç	x_t	0.182
ç	ɣ_j	0.182
ç	x	0.182
ˈeː	ˈi	0.2
ˈɔʏ̯	i_j	0.2
ˈɪ	ˈɑi̯	0.12
ˈɪ	ˈi	0.72
ˈʏ	ˈe	0.182
<#	<#_ˈu	0.143
<#	<#_ˈɑi̯	0.143
d_#>	t_#>	0.333
l	l_i	0.133
t	t	0.833
ˈaː	ˈɑ_l	0.333
ˈaː	r	0.333
ˈaː	ˈɑ_r	0.333
ˈeː	ˈɑ	0.3
ˈɔʏ̯	ˈɔː	0.3
<#_d	<#_d	0.484
b	p	0.714
ŋ	ŋ	0.214
ŋ	ɣ	0.214
ɐ	z	0.174
f	ɸ	0.5
f	β	0.5
m	m	0.765
ç	ɣ	0.455
ɡ	ɣ	0.35
ɡ	k	0.55
ˈaʊ̯	ˈɑi̯	0.125
ˈaʊ̯	ˈɑ	0.125
ˈaʊ̯	ˈɔː	0.375
ˈaʊ̯	ˈɑu̯	0.375
ˈeː	ˈe	0.5
ˈiː	ˈi	0.385
ˈiː	ˈiː	0.615
ˈɔʏ̯	ˈɑu̯	0.5
ˈɛ	j	0.375
ˈɛ	ˈe	0.625
<#_d	<#_θ	0.516
b	pː	0.286
d	θ	0.286
d	t	0.486
n	n_d	0.066
ɐ	r	0.826
ˈaɪ̯	ˈeu̯	0.286
ˈaɪ̯	ˈɑi̯	0.476
#>	i_z	0.057
#>	ɔ̃ː_#>	0.057
#>	ɔːː_#>	0.057
#>	ɑ̃_#>	0.357
<#	<#_ˈɑ	0.357
<#	<#_x	0.357
d	i	0.057
d	ð_ɛː	0.057
d	ɑ	0.057
d	ð_ɑ	0.057
d_#>	ð_ɑ̃	0.667
l	l	0.867
t	ð	0.167
ˈoː	ˈe	0.087
ˈoː	ˈɑː	0.087
ˈoː	ˈɑ_x	0.087
m	β_ɑ	0.118
m	n	0.118
ˈaɪ̯	ˈe	0.238
ˈoː	ˈɛː	0.348
ˈɪ	ˈe	0.08
ˈɪ	ˈeu̯	0.08
ˈʏ	ˈu	0.818
#>	ɑ_z	0.309
<#_v	<#_w	0.909
