Northern Low Saxon	Proto-Germanic	probability
ˈɪ_ɡ	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈeː_n	ˈɑ_n	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ʒ	j	1.0
ɪ	ɑ	1.0
ɐ_#>	r_#>	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
kʰ	k_ˈu	1.0
k	k	1.0
h	x	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
v	w	0.929
l	l	0.921
ˈa	ˈɑ	0.917
n	n	0.873
r	r	0.826
ˈʏ	ˈu	0.8
ˈʊ	ˈu	0.8
f	ɸ	0.8
z	s	0.789
m	m	0.774
ˈeː	ˈe	0.714
ˈiː	ˈiː	0.667
s	s	0.667
b	b	0.667
ˈɪ	ˈi	0.652
ʃ	s_k	0.6
ŋ	ɡ	0.571
ˈɔʏ̯	ˈɔː	0.545
<#_d	<#_d	0.517
x	ɣ	0.5
x	x	0.5
<#_d	<#_θ	0.483
ˈaʊ̯	ˈɑu̯	0.462
ç	ɣ_ɑ	0.444
ˈaː	ˈɑ_r	0.429
ˈaɪ̯	ˈɑi̯	0.429
ˈoː	ˈɛː	0.4
ˈoː	ˈɑ	0.4
ʃ	s	0.4
ɡ	k	0.389
ˈaɪ̯	ˈeu̯	0.381
ˈaʊ̯	ˈɔː	0.346
ç	ɣ	0.333
#>	ɑ̃_#>	0.314
#>	ɑ_z_#>	0.304
ˈeː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
ɡ	ɣ	0.278
ˈɔʏ̯	ˈɑu̯	0.273
b	p	0.267
ɐ	r	0.25
#>	z_#>	0.247
ç	ɣ_j	0.222
ɐ	r_ɑ	0.214
ŋ	ɣ	0.214
ŋ	ŋ	0.214
ˈʏ	ˈe	0.2
ˈʊ	ˈu_ŋ	0.2
ˈiː	ˈi	0.2
f	β	0.2
d	ð	0.2
ˈaɪ̯	ˈe	0.19
d	t	0.183
ˈɔʏ̯	i_j	0.182
ɐ	ɛː	0.179
ɡ	k_s	0.167
ɡ	k_i	0.167
s	s_ɑ̃	0.167
s	s_t	0.167
d	θ	0.167
d	t_ɑ	0.167
d	d	0.15
ɐ	r_ɑ̃	0.143
ˈiː	j	0.133
ˈɪ	ˈɑi̯	0.13
ˈɪ	ˈi_ŋ	0.13
m	ɑ_n	0.129
ˈaʊ̯	ˈɑ	0.115
z	s_ˈɑi̯	0.105
z	s_w	0.105
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
m	β_ɑ	0.097
ˈɪ	x	0.087
r	x_r	0.087
r	r_ˈi	0.087
ˈa	ˈɑ_ŋ	0.083
l	lː	0.079
ˈaʊ̯	ˈɑi̯	0.077
ɐ	ɔːː	0.071
ɐ	ɑ	0.071
ɐ	r_u	0.071
v	xʷ	0.071
b	pː	0.067
n	n_d	0.056
