Northern Low Saxon	Proto-Germanic	probability
ˈɪ_ɡ	ˈe_k	1.0
ˈɛː	j_ˈuː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈu_r	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈœ	-	1.0
ˈø	mː	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ʒ	j	1.0
ɪ	-	1.0
ɡ_l	ɣ_l	1.0
ə	r_ɔː	1.0
z	s	1.0
x_d	x_t	1.0
x	ɣ_ɑ	1.0
v̥	β_ɑ̃	1.0
s_l	s_l	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
j	ɣ	1.0
i	ˈi_ɣ	1.0
h	x	1.0
aɪ̯	e	1.0
ˈuː	ˈuː	0.948
l	l	0.907
v	w	0.888
ˈa	ˈɑ	0.885
ˈʏ	ˈu	0.872
t	t	0.844
f	ɸ	0.813
ˈʊ	ˈu	0.765
n	n	0.751
ˈiː	ˈiː	0.725
ˈøː	ˈu	0.708
ʃ	s_k	0.673
b	b	0.661
ˈɪ	ˈi	0.637
ˈeɪ̯	-	0.593
z̥	s	0.588
ˈɛ	ˈɑ	0.571
m	m	0.564
ˈɔʏ̯	ˈɔː	0.546
ˈaː	ˈɑ_r	0.545
ɡ	k	0.542
ŋ	ɡ	0.528
ˈyː	ˈiu̯	0.5
ˈyː	-	0.5
ˈeː	ˈe	0.5
ˈaʊ̯	ˈɑu̯	0.466
ç	ɣ_ɑ	0.464
ɐ	r	0.454
s	s	0.444
ˈɛ	ˈe	0.429
z̥	s_ɑ̃	0.412
ˈeɪ̯	ˈɑi̯	0.407
ˈaɪ̯	ˈeu̯	0.375
ˈaɪ̯	ˈɑi̯	0.366
ˈeː	ˈɑ	0.351
ˈoː	ˈɛː	0.341
ʃ	s	0.327
ˈaʊ̯	ˈɔː	0.318
b	p	0.314
ç	ɣ	0.305
ˈøː	-	0.292
s	x_s	0.278
s	s_t	0.278
ˈoː	ˈɑ	0.277
d	ð	0.265
d	t_ɑ	0.237
ˈaɪ̯	ˈe	0.236
ŋ	ɑ_n	0.236
ŋ	ŋ	0.236
ˈʊ	ˈu_ŋ	0.235
ˈiː	ˈi	0.235
ç	ɣ_j	0.232
ˈɔʏ̯	ˈɑu̯	0.227
ˈɔʏ̯	i_j	0.227
ˈaː	ˈɑ_l	0.227
ˈaː	r	0.227
d	t	0.217
m	ɑ_n	0.197
f	β	0.187
ɐ	ɑ	0.178
ɡ	ɣ	0.175
ɡ	k_i	0.175
d	θ	0.171
t	-	0.156
m	β_ɑ	0.152
ˈeː	ˈi	0.149
ˈɪ	ˈi_ŋ	0.145
ɐ	r_ɑ	0.134
ˈʏ	ˈe	0.128
ˈoː	ˈɑ_x	0.127
ˈaʊ̯	-	0.124
n	nː	0.116
ˈa	ˈɑ_ŋ	0.115
ɐ	ɛː	0.11
d	d	0.11
ɡ	k_ɑ	0.108
ˈɪ	ˈɑi̯	0.101
ˈoː	ˈe	0.098
ˈoː	ˈɑː	0.097
ˈɪ	-	0.095
ˈaʊ̯	ˈɑ	0.092
m	n	0.088
v	xʷ	0.069
ɐ	ɔːː	0.063
ˈoː	-	0.06
n	n_d	0.055
ˈuː	wː	0.052
