Northern Low Saxon	Proto-Germanic	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ɡ_#>	k_s_#>	1.0
ɐ_n	r_n	1.0
z	s	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	x	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
v	w	0.929
l	l	0.919
ˈa	ˈɑ	0.917
r	r	0.905
s	s	0.833
ˈʊ	ˈu	0.812
t	t	0.8
f	ɸ	0.794
ŋ	ɡ	0.727
ˈiː	ˈiː	0.714
b	b	0.704
ˈʏ	ˈu	0.692
ç	ɣ	0.636
ʃ	s_k	0.6
m	m	0.579
n	n	0.563
ˈɔʏ̯	ˈɔː	0.556
ˈeː	ˈe	0.556
x	x	0.556
ˈaɪ̯	ˈɑi̯	0.529
ɡ	k	0.526
ˈɪ	ˈi	0.52
ˈaʊ̯	ˈɑu̯	0.52
<#_d	<#_d	0.517
<#_d	<#_θ	0.483
ˈaɪ̯	ˈeu̯	0.471
ˈoː	ˈɑ	0.455
ˈɔʏ̯	ˈɑu̯	0.444
x	ɣ	0.444
ˈaː	ˈɑ_r	0.429
ʃ	s	0.4
#>	ɑ_z_#>	0.374
ɐ	r	0.367
ˈoː	ˈɛː	0.364
ˈaʊ̯	ˈɔː	0.36
ɡ	ɣ	0.316
b	p	0.296
ˈiː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
d	t	0.283
ŋ	ɣ	0.273
d	ð	0.267
#>	ɑ̃_#>	0.256
ˈeː	ˈɑ	0.222
ˈeː	ˈi	0.222
m	ɑ	0.211
f	β	0.206
ˈɪ	ˈi_ŋ	0.2
t	ɑ_ð	0.2
ˈʊ	ˈu_ŋ	0.188
n	ɑ_n	0.183
d	θ	0.183
ç	ɣ_j	0.182
ç	x_t	0.182
ɐ	ɛː	0.167
s	s_ɑ̃	0.167
ˈɪ	ˈe	0.16
ɡ	k_i	0.158
ˈʏ	ˈe	0.154
ˈʏ	j	0.154
#>	z_#>	0.153
d	d	0.15
ɐ	r_ɑ̃	0.133
ˈɪ	ˈɑi̯	0.12
ˈaʊ̯	ˈɑ	0.12
m	β_ɑ	0.105
m	β	0.105
ɐ	r_u	0.1
ɐ	e	0.1
r	x_r	0.095
ˈoː	ˈɑː	0.091
ˈoː	ˈɑ_x	0.091
ˈa	ˈɑ_ŋ	0.083
l	lː	0.081
v	xʷ	0.071
n	nː	0.07
n	i	0.07
ɐ	ɑ	0.067
ɐ	z	0.067
d	t_ɑ	0.067
#>	ɑ_n_ɑ̃_#>	0.064
n	n_d	0.056
#>	ɔːː_#>	0.054
