Northern Low Saxon	Proto-Germanic	probability
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ɡ_#>	k_s_#>	1.0
ɐ_n	r_n	1.0
ɐ_#>	r_#>	1.0
z	s	1.0
x_d	x_t	1.0
tʰ	t	1.0
t_#>	ɑ_z_#>	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	x	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.946
v	w	0.926
ˈa	ˈɑ	0.917
r	r	0.909
n	n	0.886
ˈʊ	ˈu	0.8
f	ɸ	0.794
ˈiː	ˈiː	0.714
s	s	0.7
ˈʏ	ˈu	0.667
b	b	0.667
ˈɪ	ˈi	0.64
m	m	0.611
ʃ	s_k	0.6
x	ɣ	0.6
ŋ	ɡ	0.571
ɡ	k	0.529
<#_d	<#_d	0.517
ˈɔʏ̯	ˈɔː	0.5
ˈɔʏ̯	ˈɑu̯	0.5
<#_d	<#_θ	0.483
ç	ɣ	0.467
ˈaʊ̯	ˈɑu̯	0.462
ˈaː	ˈɑ_r	0.429
ˈaɪ̯	ˈɑi̯	0.409
ˈaɪ̯	ˈeu̯	0.409
ˈoː	ˈɛː	0.4
ˈoː	ˈɑ	0.4
ʃ	s	0.4
x	x	0.4
ˈeː	ˈe	0.364
ˈaʊ̯	ˈɔː	0.346
#>	ɑ̃_#>	0.341
#>	ɑ_z_#>	0.324
ɡ	ɣ	0.294
ˈiː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
ˈeː	ˈɑ	0.273
b	p	0.267
d	ð	0.263
#>	z_#>	0.24
m	ɑ_n	0.222
ɐ	r_ɑ	0.214
ŋ	ɣ	0.214
ŋ	ŋ	0.214
f	β	0.206
ˈʊ	ˈu_ŋ	0.2
ç	z	0.2
ç	x	0.2
ˈeː	ˈi	0.182
ˈeː	w	0.182
ˈaɪ̯	ˈe	0.182
ɐ	ɛː	0.179
ɐ	r	0.179
ɡ	k_i	0.176
d	θ	0.175
d	t	0.175
ˈʏ	ˈe	0.167
ˈʏ	j	0.167
m	β_ɑ	0.167
d	t_ɑ	0.158
d	d	0.158
s	s_ɑ̃	0.15
s	s_t	0.15
ɐ	r_ɑ̃	0.143
ç	ɣ_j	0.133
ˈɪ	ˈɑi̯	0.12
ˈɪ	ˈi_ŋ	0.12
ˈɪ	ˈe	0.12
ˈaʊ̯	ˈɑ	0.115
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
r	x_r	0.091
ˈa	ˈɑ_ŋ	0.083
ˈaʊ̯	ˈɑi̯	0.077
v	xʷ	0.074
ɐ	ɔːː	0.071
ɐ	ɑ	0.071
ɐ	r_u	0.071
ɐ	e_r	0.071
b	pː	0.067
n	nː	0.057
n	n_d	0.057
l	lː_ɑ	0.054
