Northern Low Saxon	Proto-Germanic	probability
ˈɔ	ˈu	1.0
ˈøː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈeɪ̯	ˈɑi̯	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ɪ	ɑ	1.0
ɡ_#>	k_s_#>	1.0
ɐ_#>	r_#>	1.0
x_d	x_t	1.0
v	w	1.0
t_#>	ɑ_z_#>	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
k	k	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_xʷ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.921
ˈa	ˈɑ	0.917
r	r	0.905
n	n	0.903
z	s	0.895
f	ɸ	0.844
ˈʊ	ˈu	0.8
t	t	0.8
ˈiː	ˈiː	0.714
ˈʏ	ˈu	0.667
b	b	0.667
ˈɛ	ˈe	0.625
m	m	0.611
ˈɪ	ˈi	0.583
ʃ	s_k	0.577
s	s	0.556
ˈɔʏ̯	ˈɔː	0.545
ŋ	ɡ	0.533
<#_d	<#_d	0.517
ˈeː	ˈe	0.5
ˈaʊ̯	ˈɑu̯	0.5
ɡ	k	0.5
x	ɣ_ɑ	0.5
x	x	0.5
<#_d	<#_θ	0.483
ˈɔʏ̯	ˈɑu̯	0.455
ˈaː	ˈɑ_r	0.429
ʃ	s	0.423
ˈaɪ̯	ˈɑi̯	0.409
ˈaɪ̯	ˈeu̯	0.409
ˈoː	ˈɛː	0.4
ˈoː	ˈɑ	0.4
ˈɛ	ˈɑ	0.375
ˈaʊ̯	ˈɔː	0.375
ɡ	ɣ	0.333
#>	ɑ̃_#>	0.319
ˈeː	ˈɑ	0.3
ˈiː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
#>	ɑ_z_#>	0.277
ç	ɣ_ɑ	0.267
d	ð	0.263
#>	z_#>	0.251
ɐ	r	0.233
m	ɑ_n	0.222
ˈʊ	ˈu_ŋ	0.2
ˈeː	ˈi	0.2
ŋ	n	0.2
ç	ɣ	0.2
ç	z	0.2
ç	x	0.2
t	ɑ_ð	0.2
b	p	0.2
ˈaɪ̯	ˈe	0.182
d	θ	0.175
d	t	0.175
ˈʏ	ˈe	0.167
ˈʏ	j	0.167
ˈɪ	ˈi_ŋ	0.167
ɡ	k_i	0.167
ɐ	ɛː	0.167
s	s_ɑ̃	0.167
s	s_t	0.167
m	β_ɑ	0.167
d	t_ɑ	0.158
d	d	0.158
f	β	0.156
ɐ	r_ɑ̃	0.133
ɐ	r_ɑ	0.133
ŋ	ɣ_j	0.133
ŋ	ŋ	0.133
ç	ɣ_j	0.133
ˈɪ	ˈɑi̯	0.125
ˈɪ	ˈe	0.125
ˈaʊ̯	ˈɑ	0.125
s	x_s	0.111
z	s_w	0.105
ˈoː	ˈɑː	0.1
ˈoː	ˈɑ_x	0.1
r	x_r	0.095
ˈa	ˈɑ_ŋ	0.083
l	lː	0.079
ɐ	ɔːː	0.067
ɐ	ɑ_r	0.067
ɐ	ɑ	0.067
ɐ	r_u	0.067
ɐ	e	0.067
b	pː	0.067
b	p_ɑ	0.067
n	n_d	0.056
#>	ɔːː_#>	0.052
