Northern Low Saxon	Northern Low Saxon	probability
ˈɪ_ɡ	ˈe_k	1.0
ˈɪ_n	ɑi̯	1.0
ˈɛː	j_ˈuː	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈœ	-	1.0
ˈøː	ˈu	1.0
ˈø	mː	1.0
ˈiː_n	ˈiː_n	1.0
ˈeː_n	ˈɑ_n	1.0
ˈaʊ̯_ɐ	ˈu_r	1.0
ʒ	j	1.0
ɪ	ɑ	1.0
ɡ_l	ɣ_l	1.0
ɐ_#>	#>	1.0
z	s	1.0
x_d	x_t	1.0
v̥	β_ɑ̃	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
k	k	1.0
j	ɣ	1.0
i	i_w	1.0
h	x	1.0
aɪ̯	e	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ˈa	ˈɑ	0.917
l	l	0.914
r	r	0.905
v	w	0.862
ˈuː	ˈuː	0.857
f	ɸ	0.844
ˈʏ	ˈu	0.818
n	n	0.811
ˈʊ	ˈu	0.8
ˈeː	ˈe	0.714
s	s	0.714
ˈɔʏ̯	ˈɔː	0.667
b	b	0.667
m	m	0.65
z̥	s	0.625
ˈiː	ˈiː	0.615
ˈɪ	ˈi	0.6
ʃ	s_k	0.577
ˈɛ	ˈe	0.556
ŋ	ɡ	0.533
<#_d	<#_θ	0.517
ˈyː	ˈiu̯	0.5
ˈyː	-	0.5
ˈeɪ̯	ˈɑi̯	0.5
ˈeɪ̯	-	0.5
ɡ	k	0.5
x	ɣ_ɑ	0.5
x	x	0.5
<#_d	<#_d	0.483
ˈɛ	ˈɑ	0.444
ˈaʊ̯	ˈɑu̯	0.444
ˈaː	ˈɑ_r	0.429
ʃ	s	0.423
ˈaɪ̯	ˈɑi̯	0.375
ˈaɪ̯	ˈeu̯	0.375
ɐ	r	0.375
z̥	s_ɑ̃	0.375
ˈɔʏ̯	ˈɑu̯	0.333
ˈoː	ˈɛː	0.333
ˈoː	ˈɑ	0.333
ˈaʊ̯	ˈɔː	0.333
ç	ɣ_ɑ	0.333
ˈiː	ˈi	0.308
#>	ɑ̃_#>	0.302
ˈeː	ˈi	0.286
ˈaː	ˈɑ_l	0.286
ˈaː	r	0.286
s	s_t	0.286
#>	ɑ_z_#>	0.278
d	ð	0.268
ŋ	ɣ	0.267
b	p	0.267
ç	ɣ	0.25
ç	x	0.25
#>	z_#>	0.239
ˈaɪ̯	ˈe	0.208
ˈʊ	ˈu_ŋ	0.2
m	ɑ_n	0.2
d	θ	0.196
d	t	0.196
ˈʏ	ˈe	0.182
ɡ	ɣ	0.167
ɡ	k_i	0.167
ç	ɣ_j	0.167
d	d	0.161
ˈɪ	ˈi_ŋ	0.16
ɐ	ɛː	0.156
ɐ	r_ɑ	0.156
f	β	0.156
m	β_ɑ	0.15
ˈuː	-	0.143
d	t_ɑ	0.143
ŋ	ŋ	0.133
ɐ	r_ɑ̃	0.125
ˈɪ	ˈɑi̯	0.12
ˈaʊ̯	ˈɑ	0.111
ˈaʊ̯	-	0.111
ɡ	k_ɑ	0.111
r	x_r	0.095
l	lː	0.086
ˈoː	ˈɑː	0.083
ˈoː	ˈɑ_x	0.083
ˈoː	ˈe	0.083
ˈoː	-	0.083
ˈa	ˈɑ_ŋ	0.083
n	nː	0.081
ˈɪ	-	0.08
ˈiː	ˈeː	0.077
v	β	0.069
v	xʷ	0.069
ŋ	ɡʷ	0.067
b	pː	0.067
ɐ	ɑ	0.062
ɐ	r_u	0.062
ɐ	e	0.062
ɡ	kː	0.056
n	n_d	0.054
