Upper Franconian	Upper Franconian	probability
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈuː_#>	#>	1.0
ˈoː_s	z̥	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈeː	-	1.0
ˈa	k_ˈɑː	1.0
ʦ	t	1.0
ɣ̊	-	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_n	ɣ̊	1.0
ə	-	1.0
ŋ_a	ŋ	1.0
ç_#>	k_#>	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
t	t	1.0
s_d̥	s_t	1.0
n_ɐ	n_ɐ	1.0
n_s_#>	s_#>	1.0
n_d̥	n	1.0
n_a	n	1.0
m_a	m	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɑɪ̯	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a	n	1.0
<#_ˈɪ	<#	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.98
ɐ	ɐ	0.949
r	r	0.929
m	m	0.929
f	f	0.926
n	n	0.906
v	v	0.792
ˈaʊ̯	ˈuː	0.7
ˈɪ	ˈɪ	0.64
ʃ	s	0.613
ɾ	-	0.6
ɡ̊	k	0.515
ç	χ	0.5
ç	ɣ̊	0.5
s	z	0.5
<#_ˈɒ	<#_ˈɑːɑ̯	0.5
<#_ˈɒ	<#	0.5
ˈɒ	ˈɑ	0.48
ŋ	ɡ_n	0.467
ˈoː	ˈɒː	0.45
ˈʊ	ˈʊ	0.444
ˈuː	ˈɑʊ̯	0.421
ˈaː	ˈæɪ̯	0.421
ˈaɪ̯	ˈiː	0.409
d̥	d̥	0.403
ˈɔ	ˈɔ	0.4
ɾ	d	0.4
ŋ	ŋ	0.4
d̥	d	0.39
ˈʊ	-	0.389
ʃ	s_k	0.387
x	k	0.385
ˈɛ	-	0.368
ˈuː	ˈoː	0.368
ɡ̊	ɡ	0.364
s	t	0.324
ˈiː	ˈæɪ̯	0.318
x	χ	0.308
x	ɣ̊	0.308
ˈaʊ̯	-	0.3
ˈɔ	ˈoː	0.267
ˈɛ	ˈɛ	0.263
ˈɛ	ˈeː	0.263
ˈaː	ˈoː	0.263
ˈaɪ̯	-	0.227
ˈaː	-	0.211
v	w	0.208
d̥	t	0.208
ˈɔ	-	0.2
ˈoː	ˈɑ	0.2
ˈiː	ˈɪ	0.182
ˈiː	-	0.182
s	z̥	0.176
ˈɒ	ˈɑː	0.16
ˈɒ	-	0.16
ˈuː	-	0.158
ˈoː	-	0.15
ˈiː	ˈœy̯	0.136
ˈaɪ̯	ˈɛːɪ̯	0.136
ˈɔ	ˈʊ	0.133
ŋ	n	0.133
ɡ̊	ɣ̊	0.121
ˈɪ	ˈʏ	0.12
ˈɒ	ˈɔ	0.12
ˈʊ	ˈœ	0.111
ˈɛ	ˈɑː	0.105
ˈaː	ˈæɪ̯_n	0.105
ˈoː	ˈɔː	0.1
ˈoː	ˈɒːɒ̯	0.1
ˈiː	ˈøː	0.091
ˈiː	ˈæː	0.091
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈyː	0.091
ˈɪ	ˈʏə̯	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	-	0.08
ˈɒ	ˈɑːɑ̯	0.08
f	-	0.074
r	-	0.071
m	v_n	0.071
n	-	0.057
ˈʊ	ʊ	0.056
ˈuː	ˈøy̯	0.053
ɐ	-	0.051
