Upper Franconian	East Frisian Low Saxon	probability
β	v	1.0
ˈɘ	ɐ	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_n	ɣ̊	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ɐ	ɐ	1.0
z̥_n	t_n	1.0
z̥	t	1.0
v̥	p	1.0
s_d̥	s_t	1.0
r	r	1.0
n_ɐ	n_ɐ	1.0
n_s_#>	s_#>	1.0
m_a	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑːɑ̯	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.931
m	m	0.929
n	n	0.913
v	v	0.815
ˈɪ	ˈɪ	0.696
ˈʊ	ˈʊ	0.667
ˈaː	ˈæɪ̯	0.615
ɡ̊	k	0.6
a	n	0.571
ʃ	s	0.567
ˈaɪ̯	ˈiː	0.562
ˈuː	ˈɑʊ̯	0.533
ˈoː	ˈɒː	0.529
ˈɒ	ˈɑ	0.522
ˈɔ	ˈɔ	0.5
ɾ	ˈeːe̯	0.5
ɾ	d	0.5
n_a	nː	0.5
n_a	n	0.5
s	z	0.487
ŋ	ŋ	0.471
ˈuː	ˈoː	0.467
ʃ	s_k	0.433
a	-	0.429
ŋ	ɡ_n	0.412
d̥	d̥	0.408
ɡ̊	ɡ	0.4
ç	k	0.4
ˈiː	ˈæɪ̯	0.389
ˈaː	ˈoː	0.385
x	k	0.385
d̥	d	0.382
ˈɔ	ˈoː	0.333
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.312
x	χ	0.308
x	ɣ̊	0.308
s	t	0.308
ç	χ	0.3
ç	ɣ̊	0.3
ˈoː	ˈɑ	0.235
ˈiː	ˈɪ	0.222
d̥	t	0.211
s	z̥	0.205
ˈaɪ̯	ˈɛːɪ̯	0.188
v	w	0.185
ˈɒ	ˈɑː	0.174
ˈʊ	ˈɔ	0.167
ˈʊ	ˈœ	0.167
ˈɔ	ˈʊ	0.167
ˈiː	ˈœy̯	0.167
ˈɪ	ˈʏ	0.13
ˈɒ	ˈɔ	0.13
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɑː	0.125
ˈɛ	-	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈyː	0.125
ˈoː	ˈɔː	0.118
ˈoː	ˈɒːɒ̯	0.118
ŋ	n	0.118
ˈiː	ˈøː	0.111
ˈiː	ˈæː	0.111
ˈɪ	ˈʏə̯	0.087
ˈɪ	ˈɛ	0.087
ˈɒ	ˈɒː	0.087
ˈɒ	ˈɑːɑ̯	0.087
n	-	0.087
m	v_n	0.071
f	p	0.069
