Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈuː_#>	#>	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈeː	-	1.0
ˈa	k_ˈɑː	1.0
ʦ	t	1.0
ɪ	ɐ	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_n	ɣ̊	1.0
ɐ	ɐ	1.0
ç_#>	k_#>	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	v	1.0
t	t	1.0
s_d̥	t	1.0
n_ɐ	n_ɐ	1.0
n_s_#>	s_#>	1.0
n_d̥	n	1.0
n_a	n	1.0
j	j	1.0
i	ɡ̊	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	ɑɪ̯	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.98
m	m	0.939
r	r	0.929
f	f	0.923
n	n	0.906
ɾ	-	0.8
v	v	0.792
ʃ	s	0.774
ˈaʊ̯	ˈuː	0.667
#>	n_#>	0.643
ˈɪ	ˈɪ	0.615
ɡ̊	k	0.545
ˈaː	ˈæɪ̯	0.526
ˈuː	ˈɑʊ̯	0.5
ç	χ	0.5
ç	ɣ̊	0.5
<#_ˈɒ	<#_ˈɑːɑ̯	0.5
<#_ˈɒ	<#	0.5
ˈɒ	ˈɑ	0.48
s	z	0.474
ŋ	ŋ	0.471
ˈʊ	ˈʊ	0.444
ˈoː	ˈɒː	0.429
ŋ	ɡ_n	0.412
ˈaɪ̯	ˈiː	0.409
d̥	d	0.403
ˈɔ	ˈɔ	0.4
d̥	d̥	0.39
x	k	0.385
ˈuː	ˈoː	0.375
ɡ̊	ɡ	0.364
#>	k_#>	0.357
ˈʊ	-	0.333
ˈɛ	-	0.333
s	t	0.316
x	χ	0.308
x	ɣ̊	0.308
ˈiː	ˈæɪ̯	0.304
ˈɛ	ˈɛ	0.278
ˈɛ	ˈeː	0.278
ˈɔ	ˈoː	0.267
ˈaː	ˈoː	0.263
ˈaɪ̯	-	0.227
ʃ	s_k	0.226
ˈiː	-	0.217
ˈaː	-	0.211
s	z̥	0.211
v	w	0.208
d̥	t	0.208
ˈɔ	-	0.2
ɾ	ʊ	0.2
ˈoː	ˈɑ	0.19
ˈoː	-	0.19
ˈiː	ˈɪ	0.174
ˈaʊ̯	ˈuːu̯	0.167
ˈaʊ̯	-	0.167
ˈɒ	ˈɑː	0.16
ˈɒ	-	0.16
ˈaɪ̯	ˈɛːɪ̯	0.136
ˈɔ	ˈʊ	0.133
ˈiː	ˈœy̯	0.13
ŋ	n	0.118
ˈɪ	ˈʏ	0.115
ˈɪ	-	0.115
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœ	0.111
ˈɛ	ˈɑː	0.111
ˈoː	ˈɔː	0.095
ˈoː	ˈɒːɒ̯	0.095
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈyː	0.091
ɡ̊	ɣ̊	0.091
ˈiː	ˈøː	0.087
ˈiː	ˈæː	0.087
ˈɒ	ˈɔ	0.08
ˈɒ	ˈɑːɑ̯	0.08
ˈɪ	ˈʏə̯	0.077
ˈɪ	ˈɛ	0.077
f	p	0.077
r	-	0.071
ˈuː	ˈœːy̯	0.062
ˈuː	ˈøy̯	0.062
m	v_n	0.061
n	-	0.057
