Upper Franconian	East Frisian Low Saxon	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈuː_#>	#>	1.0
ˈoː_s	z̥	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_#>	ˈɛːɪ̯_#>	1.0
ˈeː	-	1.0
ˈaː_#>	ˈæɪ̯_n_#>	1.0
ʦ	t	1.0
ɡ̊_s_#>	s_#>	1.0
ɡ̊_n	ɣ̊	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə	-	1.0
ç_#>	k_#>	1.0
z̥	t	1.0
v̥	p	1.0
s_d̥	s_t	1.0
r	r	1.0
n_s_#>	s_#>	1.0
n_a	nː	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈɪ	<#	1.0
<#_ˈɒ	<#	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.953
m	m	0.939
f	f	0.931
n	n	0.923
v	v	0.815
ˈaʊ̯	ˈuː	0.7
ˈɪ	ˈɪ	0.64
ɾ	-	0.6
ɡ̊	k	0.586
ʃ	s	0.581
ç	χ	0.5
ç	ɣ̊	0.5
s	z	0.5
ˈaː	ˈæɪ̯	0.471
ŋ	ŋ	0.471
ˈʊ	ˈʊ	0.444
ˈɒ	ˈɑ	0.444
ˈoː	ˈɒː	0.429
ˈaɪ̯	ˈiː	0.429
ˈuː	ˈɑʊ̯	0.421
ʃ	s_k	0.419
ɡ̊	ɡ	0.414
ŋ	ɡ_n	0.412
d̥	d̥	0.408
ɾ	d	0.4
x	k	0.385
d̥	d	0.382
ˈɛ	-	0.368
ˈuː	ˈoː	0.368
ˈɔ	ˈɔ	0.353
ˈʊ	-	0.333
s	t	0.324
ˈiː	ˈæɪ̯	0.318
x	χ	0.308
x	ɣ̊	0.308
ˈaʊ̯	-	0.3
ˈɔ	-	0.294
ˈaː	ˈoː	0.294
ˈɛ	ˈɛ	0.263
ˈɛ	ˈeː	0.263
ˈaɪ̯	-	0.238
ˈɔ	ˈoː	0.235
ˈaː	-	0.235
ˈuː	-	0.211
d̥	t	0.211
ˈoː	ˈɑ	0.19
ˈoː	-	0.19
v	w	0.185
ˈiː	ˈɪ	0.182
ˈiː	-	0.182
s	z̥	0.176
ˈɒ	ˈɑːɑ̯	0.148
ˈɒ	ˈɑː	0.148
ˈɒ	-	0.148
ˈaɪ̯	ˈɛːɪ̯	0.143
ˈiː	ˈœy̯	0.136
ˈɪ	ˈʏ	0.12
ˈɔ	ˈʊ	0.118
ŋ	n	0.118
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœ	0.111
ˈɒ	ˈɔ	0.111
ˈɛ	ˈɑː	0.105
ˈoː	ˈɔː	0.095
ˈoː	ˈɒːɒ̯	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈiː	ˈøː	0.091
ˈiː	ˈæː	0.091
ˈɪ	ˈʏə̯	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	-	0.08
n	-	0.077
f	-	0.069
m	v_n	0.061
