Cantonese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵	-	1.0
ɪ	æ	1.0
ɥ	ʌ	1.0
ɐ_j	e_i	1.0
œː	ɨ_ɐ	1.0
ŋ	ŋ	1.0
¹³	˧˥	1.0
³⁵	˧˥	1.0
³³	˥˩	1.0
³	-	1.0
²¹	˦	1.0
²²	˥˩	1.0
²_#>	#>	1.0
uː	u	1.0
u	ɨ_u	1.0
t̚	t̚	1.0
o_w	u_o	1.0
o	ɑ	1.0
l	l	1.0
k̚_²	u_k̚	1.0
k̚	k̚	1.0
kʷ	k	1.0
e	i	1.0
<#	<#_ŋ	1.0
n	n	0.903
m	m	0.833
f	p	0.778
w	u	0.76
ʦʰ	ʦʰ	0.714
tʰ	tʰ	0.667
iː	e	0.65
ʧʰ	ʨʰ	0.6
ɛː	e	0.6
ɔː	ɑ	0.6
t	d	0.6
p	p	0.6
k	k	0.6
ɵ	ɨ	0.571
j	i	0.56
ʦ	ʦ	0.5
yː	u_ɛ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
ɵ	i_u	0.429
h	kʰ	0.429
s	s	0.417
ʧʰ	ʣ_i	0.4
ɛː	i_a	0.4
t	t	0.4
p	pˠ	0.4
h	h	0.357
tʰ	d	0.333
s	ɕ	0.333
aː	a	0.316
ʊ	ɨ	0.308
ʊ	u	0.308
ʦʰ	ɖˠ	0.286
ɔː	ʌ	0.28
j	ȵ	0.28
ʦ	ʨ	0.25
ʦ	ʈ	0.25
ɐ	ɪ	0.25
ɐ	ə	0.25
yː	ʌ	0.25
yː	w_e	0.25
s	ʥ	0.25
iː	ɨ	0.25
ʊ	ɨ_o	0.231
f	w	0.222
ɐ	ɨ_u	0.214
h	ɦ	0.214
k	ɡ	0.2
k	kˠ	0.2
ɐ	ɨ	0.179
m	mˠ	0.167
j	ɪ	0.16
aː	ʉ_ɐ	0.158
aː	ɛ	0.158
aː	æ	0.158
ʊ	ɨ_u	0.154
ɔː	ʉ_ɐ	0.12
ɐ	u	0.107
aː	ʌ	0.105
aː	ɑ	0.105
iː	ɪ	0.1
n	ɑ_n	0.097
w	ɦ_ɨ	0.08
w	ɦ_w	0.08
w	ɦ	0.08
