Cantonese	Middle Chinese	probability
⁵⁵	˦	1.0
ʧ	ʈ	1.0
ɪ	i_æ	1.0
ɥ	ʌ	1.0
ɐ_k̚	ə	1.0
ɐ_j	e_i	1.0
œː	ɨ_ɐ	1.0
ŋ	ŋ	1.0
¹³	˧˥	1.0
³⁵	˧˥	1.0
³³	˥˩	1.0
²¹	˦	1.0
²²	˥˩	1.0
²_#>	#>	1.0
²	k̚	1.0
uː	u	1.0
u	ɨ_u	1.0
l	l	1.0
k̚_²	k̚	1.0
kʷ	k	1.0
f	p	1.0
e	i	1.0
aː_k̚	æ	1.0
n	n	0.871
t̚	t̚	0.833
m	m	0.833
ʦʰ	ʦʰ	0.714
tʰ	tʰ	0.667
o	ɑ	0.667
k̚	u	0.667
w	u	0.643
ɵ	ɨ	0.6
t	d	0.6
p	p	0.6
k	k	0.6
iː	i_e	0.6
⁵	k̚	0.571
³	-	0.556
ʧʰ	ʨʰ_i	0.5
ʧʰ	ʣ_i	0.5
ʦ	ʦ	0.5
ʊ	ɨ	0.5
ɛː	i_e	0.5
ɛː	a	0.5
yː	u_ɛ	0.5
pʰ	bˠ	0.5
pʰ	b	0.5
j	i	0.462
³	k̚	0.444
⁵	-	0.429
h	kʰ	0.429
ɵ	u_ɪ	0.4
t	t	0.4
p	pˠ	0.4
aː	a	0.375
s	s	0.357
h	h	0.357
ɐ	ɨ_u	0.348
ʊ	u	0.333
tʰ	d	0.333
o	u_o	0.333
k̚	o	0.333
ɔː	ɑ	0.32
ʦʰ	ɖˠ	0.286
iː	e	0.267
ʦ	ʨ	0.25
ʦ	ʈ	0.25
yː	ɨ_ʌ	0.25
yː	w_e	0.25
w	ɦ	0.25
ɔː	ʌ	0.24
j	ȵ	0.231
ɐ	ɨ	0.217
ɐ	ə	0.217
ɐ	i_ɪ	0.217
s	ʥ	0.214
s	ɕ	0.214
s	i	0.214
h	ɦ	0.214
k	ɡ	0.2
k	kˠ	0.2
aː	ʉ_ɐ	0.188
aː	ɛ	0.188
ʊ	ɨ_u	0.167
t̚	ɐ	0.167
m	mˠ	0.167
iː	ɨ	0.133
n	ɑ_n	0.129
aː	ʌ	0.125
aː	ɑ	0.125
ɔː	ʉ_ɐ	0.12
ɔː	w_ɑ	0.12
ɔː	u_ɑ	0.12
w	-	0.107
ɔː	ʔ	0.08
j	ʔ	0.077
j	ʌ_i	0.077
j	ɪ	0.077
j	ŋ	0.077
