Cantonese	Cantonese	probability
⁵⁵	˦	1.0
⁵	-	1.0
ʧ	ʈˠ	1.0
ʃ	s	1.0
ɪ	i_æ	1.0
ɥ	ʌ	1.0
ɐ_j	e_i	1.0
œː	ɨ_ɐ	1.0
ŋ̍	-	1.0
ŋ	ŋ	1.0
¹³	˧˥	1.0
³⁵	˧˥	1.0
³³	˥˩	1.0
³	-	1.0
²¹	˦	1.0
²²	˥˩	1.0
²_#>	#>	1.0
uː	-	1.0
u	ɨ_u	1.0
s_ɪ	ʃ	1.0
o_w	u_o	1.0
o	ɑ	1.0
k̚_²	u_k̚	1.0
k̚	k̚	1.0
kʷʰ	ɡ	1.0
kʰ	-	1.0
e	i	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
n	n	0.966
t̚	t̚	0.909
f	p	0.875
l	l	0.857
m	m	0.833
w	u	0.783
ʦʰ	ʦʰ	0.714
tʰ	tʰ	0.667
j	i	0.654
iː	e	0.65
ʧʰ	ʨʰ	0.6
ɛː	e	0.6
ɔː	ɑ	0.6
t	d	0.6
p	p	0.6
k	k	0.6
ʦ	ʦ	0.5
ɵ	ɨ	0.5
ɵ	i_u	0.5
yː	u_ɛ	0.5
ʧʰ	ʣ_i	0.4
ɛː	i_a	0.4
t	t	0.4
pʰ	bˠ	0.4
pʰ	b	0.4
p	pˠ	0.4
h	kʰ	0.375
tʰ	d	0.333
h	h	0.312
<#	<#_ɦ	0.312
<#	<#_ȵ	0.312
ʊ	ɨ	0.308
ʊ	u	0.308
aː	a	0.3
s	s	0.294
ʦʰ	ɖˠ	0.286
ɔː	ʌ	0.28
ɐ	ə	0.259
ʦ	ʨ	0.25
ʦ	ʈ	0.25
yː	w_e	0.25
yː	-	0.25
iː	ɨ	0.25
<#	<#_ʔ	0.25
s	ɕ	0.235
ʊ	ɨ_o	0.231
ɐ	ɪ	0.222
ɐ	ɨ_u	0.222
pʰ	pʰ	0.2
k	ɡ	0.2
k	kˠ	0.2
aː	æ	0.2
h	ɦ	0.188
ɐ	ɨ	0.185
s	ʥ	0.176
m	mˠ	0.167
ʊ	ɨ_u	0.154
j	ɪ	0.154
aː	ʉ_ɐ	0.15
aː	ɛ	0.15
l	lˠ	0.143
w	w	0.13
h	-	0.125
f	hˠ	0.125
<#	<#_ŋ	0.125
ɔː	ʉ_ɐ	0.12
j	-	0.115
ɐ	u	0.111
iː	ɪ	0.1
aː	ʌ	0.1
aː	-	0.1
t̚	p̚	0.091
w	ɦ_ɨ	0.087
j	ȵ	0.077
s	ʤ	0.059
s	ʑ	0.059
s	ʃˠ	0.059
s	ɕˠ	0.059
s	sˠ	0.059
