Cantonese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵	-	1.0
ʧ	-	1.0
ɪ	i_æ	1.0
ɐ_j	e_i	1.0
œː	ɨ_ɐ	1.0
¹³	˧˥	1.0
³⁵	˧˥	1.0
³³	˥˩	1.0
³	-	1.0
²¹	˦	1.0
²²	˥˩	1.0
uː	u	1.0
u	ɨ_u	1.0
t̚_²	t̚	1.0
t̚	t̚	1.0
o_w	u_o	1.0
o	ɑ	1.0
l	l	1.0
k̚	k̚	1.0
kʷ	k	1.0
kʰ	-	1.0
f	p	1.0
e	i	1.0
<#_ʦʰ	<#	1.0
<#_w	<#_ɦ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_f	<#	1.0
ŋ	ŋ	0.935
n	n	0.893
m	m	0.833
w	u	0.773
ʦʰ	ʦʰ	0.714
tʰ	tʰ	0.667
iː	e	0.65
ʧʰ	ʨʰ	0.6
ɥ	ʌ	0.6
ɛː	e	0.6
ɔː	ɑ	0.6
t	d	0.6
p	p	0.6
k	k	0.6
ɵ	ɨ	0.571
k̚_²	k̚	0.571
ʦ	ʦ	0.5
<#	<#_ʔ	0.5
<#	<#_ɦ	0.5
ɵ	i_u	0.429
k̚_²	u_k̚	0.429
j	i	0.429
h	kʰ	0.429
ʧʰ	ʣ_i	0.4
ɥ	-	0.4
ɛː	i_a	0.4
yː	u_ɛ	0.4
t	t	0.4
p	pˠ	0.4
h	h	0.357
tʰ	d	0.333
pʰ	bˠ	0.333
pʰ	b	0.333
pʰ	-	0.333
ʊ	ɨ	0.308
ʊ	u	0.308
aː	a	0.3
s	s	0.294
s	-	0.294
ʦʰ	ɖˠ	0.286
ɔː	ʌ	0.28
ɐ	ə	0.259
ʦ	ʨ	0.25
ʦ	ʈ	0.25
iː	ɨ	0.25
s	ɕ	0.235
ʊ	ɨ_o	0.231
ɐ	ɪ	0.222
ɐ	ɨ_u	0.222
h	ɦ	0.214
yː	ʌ	0.2
yː	w_e	0.2
yː	-	0.2
k	ɡ	0.2
k	kˠ	0.2
ɐ	ɨ	0.185
j	ȵ_i	0.179
s	ʥ	0.176
m	mˠ	0.167
ʊ	ɨ_u	0.154
aː	ʉ_ɐ	0.15
aː	ɛ	0.15
aː	æ	0.15
aː	-	0.15
j	ɪ	0.143
w	w	0.136
ɔː	ʉ_ɐ	0.12
ɐ	u	0.111
n	ɑ_n	0.107
j	-	0.107
iː	ɪ	0.1
aː	ʌ	0.1
w	ɦ_ɨ	0.091
j	ȵ	0.071
j	ŋ	0.071
ŋ	e_ŋ	0.065
